time,solar,wind,demand,price,carbon_intensity
311,0.09060755735497499,1.6211161233064286,5.725796549037799,44.84861262428357,0.4063174796872908
312,-0.17110654419665317,2.3284033810238585,4.8955737399948385,54.23340739024191,0.4043181951452192
313,-0.007945967719017814,1.7698332267221937,5.140664265979685,53.64517437143895,0.4023184787872317
314,-0.03130376284561661,2.212018283281662,5.995715605551951,63.16208128782805,0.40031853058329736
315,-0.4544488229241713,1.8406178238013533,6.594686061939024,65.7042400015121,0.3983185505265703
316,0.05753144574217224,1.8959336214544653,6.462055225118449,65.17670440962678,0.3963187386133893
317,-0.35896140706446444,2.4313772346183358,6.705630366644858,66.16080165107948,0.39431929482327926
318,-0.0057571291224316505,2.629628011705991,6.653735942149677,73.61692337970928,0.39232041909895293
319,0.48166856994391444,2.110238161849322,6.242161351169524,71.89093372468683,0.3903223113263172
320,1.9039301284190706,2.039859192542163,6.001876273735294,66.57085352004611,0.388325171314484
321,2.186572798149374,2.2654554104414006,4.923917104501459,64.32913889482427,0.38632919877579047
322,2.7703477341300706,2.0218174519651497,5.69059544072643,51.5442849805222,0.384334593305827
323,3.081579105076254,1.6762766042694492,5.332669266741718,50.7402210431779,0.3823415543634785
324,2.735102260541028,2.19802544320299,5.104113696965799,46.764625194347815,0.3803502812509783
325,2.4414190158750975,1.5431049778300217,5.047201251298103,49.86618086560807,0.37836097309397837
326,2.5321605807844434,2.3510769178755684,3.5425670807805445,38.001414652252116,0.37637382882163656
327,2.3007502929969164,2.080542965152514,3.314467335359496,34.74748640428376,0.3743890471467241
328,1.5182069023154667,2.297323936705612,3.9961908694630646,19.49707768783525,0.37240682654575463
329,0.9335435847229813,1.8084922524348725,2.7111371744154686,27.59419296653599,0.37042736523913633
330,0.18732651460204205,2.033186895120934,3.5409381356302827,28.86415922334337,0.3684508611713504
331,-0.298479420204126,2.4363134351059603,3.5080537597946746,29.5538651559896,0.36647751199115636
332,0.05753674474368919,2.6831508167634426,3.8871610024725096,31.910967197286233,0.364507515031828
333,0.39329492558306733,2.5341322342683354,3.463123869649481,28.718348458384817,0.3625410672914194
334,-0.11410645902058954,2.406482100977812,4.47336136213068,38.99085605219651,0.36057836541306604
335,-0.405814425147617,1.9658836751988342,3.9591466553935772,43.24249031965873,0.3586196056653201
336,-0.04638091063952101,2.478045132284006,5.316236331266589,62.855744508404726,0.3566649839225241
337,-0.09293374422978015,2.354484784729103,5.311523189357722,59.326598204919996,0.3547146956452234
338,0.08367620452373427,2.227551041888653,5.473283601031945,56.959737753616835,0.35276893586062064
339,-0.17848126693268487,2.7199144498555743,6.07107230441838,66.2925131174055,0.3508278991430726
340,0.01814335460572931,2.1068654757351974,6.845341124754405,66.87427141332036,0.3488917795946338
341,-0.44348352220733034,2.8712629358395665,5.857022701217812,66.52021694386174,0.34696077082564536
342,0.17079267433127765,2.157577583367522,6.330011835683336,69.17746727150592,0.3450350659353752
343,1.0938304439208184,2.1556399032940567,5.760655866878484,72.23400334386814,0.34311485749270754
344,1.7595755227716914,2.3354407196202267,6.686724253817248,68.91242276195644,0.3412003375168865
345,1.8182772118740838,1.9759846852072294,6.330468283320258,69.79580900974,0.33929169745831417
346,2.661915446528437,2.2371051877093358,5.2278814305194725,51.63740565025011,0.337389128179406
347,2.300983437890812,2.4074325900525135,5.183488169176656,55.35569786930638,0.3354928199355042
348,3.0566371843560978,1.8814355939706386,4.37209841126284,55.446055721940205,0.3336029623558532
349,2.884905444489361,2.1468207688754215,4.543430841496935,35.92270221922362,0.3317197444246358
350,2.3989173624618125,1.9843039713382034,4.665434276165867,34.283267640257925,0.329843354462076
351,2.1900792472593027,2.274748047588071,3.578682606732518,41.607780252357415,0.3279739801056064
352,1.5276029310016073,2.7530331221803164,3.622001297159981,30.484370282546166,0.3261118082911046
353,0.9643577061466475,2.2863968271694444,2.6573215390428087,34.218878147897485,0.3242570252342005
354,0.025461704847911888,2.365059663495658,4.242831499147681,27.934251569469463,0.32240981641165395
355,0.04700540257288461,2.4934785193055924,2.8878061733069904,31.39984149750442,0.32057036654280807
356,-0.38901445243474864,2.097729317799968,3.6760552984756596,32.189023142336346,0.31873885957111664
357,-0.2319445901980216,2.5028433094199727,3.6767213375479884,34.035077436730646,0.31691547864575087
358,-0.09517987738190582,2.283191751425703,4.684279193554764,39.808892655465726,0.3151004061032835
359,0.05936890615403483,2.2490128281154576,4.41511145972997,40.59749731187787,0.31329382344945644
360,-0.0012597557914669683,1.9335910256708129,4.717628319498971,46.63916266823084,0.3114959113410295
361,0.30017807138020625,2.2604971840165433,4.650957481536758,58.5535031322279,0.3097068495677154
362,-0.17403183800753155,2.7632237025181667,6.255167265563772,58.210268829368175,0.30792681703420033
363,-0.04792641469309416,2.818343892677811,5.125004546773053,68.36783909431225,0.3061559917422546
364,0.051016138956556246,2.3707031279499393,9.119407338070506,61.076503820018296,0.3043945507729314
365,-0.046299481925341224,2.483014243922928,7.002983644879461,77.05284717058643,0.30264267026886016
366,0.0991160790353781,2.3381369308637288,7.326440354026235,59.50196926780023,0.30090052541663104
367,0.6623445705065878,2.1372957766161527,5.926220896644505,76.74963560639561,0.29916829042927773
368,1.7840684610318591,1.9298109480242898,5.877376956779063,66.25576452797232,0.29744613852885526
369,2.0574023153730643,2.982295920455997,6.0884096310059395,65.20400009294912,0.29573424192911874
370,2.8212652482696807,2.177622104254932,6.234683220622331,58.50126166627585,0.29403277181830134
371,2.891716805426982,2.5384521183699955,4.823177733006783,48.68329661485754,0.29234189834199653
372,3.298304469265572,2.9418873747426693,5.545100418695618,47.75115051099649,0.2906617905861426
373,2.6181542766996664,2.3640098535299274,4.003880571830696,48.87612098130257,0.28899261656011527
374,2.7014357221739798,2.4309482938785814,8.187175582597815,39.18682906441127,0.287334543179926
375,2.0348050683296672,2.5614143255496966,3.9188604764225707,43.621888307945575,0.28568773625153127
376,1.5462801522042966,2.3761000566949564,3.7582899546902597,31.175088470062573,0.2840523604542515
377,1.0150181684185375,2.559092088767633,3.4799722329644123,28.918526035117665,0.2824285793243035
378,-0.22781935976228926,2.3837453660166084,3.7982613120621402,35.62719352394495,0.28081655523844723
379,-0.26440594694539515,2.8244999453427777,2.659354062761034,29.880368570257527,0.2792164493977479
380,-0.19967337572395738,2.631872077393454,4.164752052516525,33.44207417208744,0.27762842181145625
381,0.05087751486042268,2.130848174391244,3.6274290142231056,40.59101248761808,0.2760526312810074
382,-0.377367385072161,2.086627585502871,4.107871698339088,45.90843740867131,0.2744892353841414
383,0.019318746875286417,2.2923825739127337,4.1875033240069035,54.58909657538365,0.2729383904591449
384,-0.257245865525475,2.301347315730762,5.287535136313157,52.418354451115974,0.2714002515892182
385,-0.2287443652674254,2.2618331558443776,5.547762375932439,51.552305062735286,0.2698749725869666
386,-0.0738355490366795,2.7599136615188535,5.532521216955379,53.370601769631214,0.268362705979019
387,0.07611951691606035,2.264626829091311,5.571663338672885,62.3931164387499,0.26686360299077616
388,-0.12528290069717543,2.3422389454958896,7.164743891571204,61.23362526146688,0.26537781353128764
389,-0.0984087786284857,2.5195346908710525,6.30596921822014,78.02114554165951,0.2639054861782612
390,-0.008368845636164449,1.8793702781052617,6.744482930574257,69.33211100024575,0.2624467681632052
391,0.721910028080337,2.601456810783505,6.274785710494249,67.05360265753448,0.2610018053567056
392,0.9646957269918967,2.64337394587834,6.795369179801792,62.54559890081804,0.2595707422538389
393,2.0353002221442402,2.8858440861840737,6.705951850660771,68.52694844568279,0.25815372195972275
394,2.615069022917494,2.1696357954169994,6.247957166577595,56.30074331127393,0.2567508861752059
395,3.1173333763753313,2.321391960216304,6.176350610082732,48.41065012877746,0.25536237518269755
396,3.409266555272952,2.52018613103215,5.818328921527851,55.87328461523252,0.2539883278321401
397,3.0311750487855447,2.3407929233537925,3.5707951199357773,46.88937546379264,0.2526288815271234
398,2.6138946498955278,2.013279991401499,3.9286010264623084,49.13649902276115,0.2512841722111451
399,1.928367650097751,2.716611614780982,3.3422871843045465,35.36839422224914,0.24995433435401623
400,1.517810674159614,2.356029902161753,4.0189480030503875,40.47269415745822,0.24863950093841436
401,0.9322365157636121,2.540872259170182,3.6931297745113363,29.391537652587587,0.24733980344658535
402,0.2529289823038516,2.110089282275048,2.9209664005152765,29.416458027948554,0.24605537184719525
403,-0.17610226681028032,2.7134198864409926,4.343563153155524,30.521066312943834,0.24478633458233356
404,0.04728111912619009,2.3169240009320933,3.7852694962893354,22.384052811068365,0.24353281855466946
405,0.16312089319787726,2.2007535586553346,4.741830023007238,39.649408704881424,0.24229494911476102
406,0.3721623338352189,2.646538693424853,3.954583311060219,42.507194393451606,0.24107285004852064
407,0.05111809714704925,2.7357352739737224,5.03769904080234,39.72182334877214,0.23986664356483647
408,-0.10830074321754023,2.1187638341787234,5.632840578098368,49.691103968038156,0.2386764502833519
409,-0.13791993141812336,2.690287151951998,5.231653032569576,52.996967099579294,0.23750238922240316
410,-0.07148814574568696,2.8710357698811286,5.9311960495763865,51.89252107750809,0.23634457778711795
411,-0.13038404078598853,2.457876268180061,6.070036991557307,67.80208805253706,0.23520313175767485
412,0.16530716964072964,1.9504050385155365,6.128154961309003,64.4027978887707,0.23407816527772585
413,0.21386114450613977,2.536236185750072,6.626211811484065,65.4519371368616,0.2329697908429813
414,0.14497136445829892,2.678121657281709,5.571676000765541,65.97376308737027,0.2318781192899611
415,1.0148943839213902,2.0463231123662244,6.810034562748598,65.06991254596804,0.2308032597849107
416,1.409246292340364,2.8452701203387925,6.362650650436978,60.47366091008365,0.22974531981288512
417,2.197387355295833,2.2784095256414623,5.466637623929746,70.43793826777625,0.22870440516699977
418,2.521143576227213,2.293774251498228,6.103478072585626,60.09444161764186,0.2276806199378519
419,2.906509216517823,2.650124116479911,4.436417998375471,54.72435940400251,0.22667406650311117
420,3.2449971484937943,2.376522602442181,4.449078059449726,34.58249170451079,0.22568484551728238
421,2.891830416503272,2.6800286768530954,5.197253468877401,53.05907539496351,0.22471305590163973
422,2.2251150518223834,2.2941626002827094,4.5224778039666615,43.51650908375586,0.22375879483433495
423,2.0707571460362693,2.405817147431999,3.6258433083862696,27.748411124796473,0.22282215774067948
424,1.3574300408625437,2.2876910110595223,6.582454441143196,31.01893153705686,0.2219032382836023
425,0.4746737113490774,2.3436549091955445,3.4031629773618244,23.626657328308767,0.22100212835428332
426,-0.1580731378370786,2.438123234694899,3.4187344074563657,34.15231083188524,0.22011891806296446
427,0.19212496065997076,2.399294307835162,3.5775499336964005,27.052768433083497,0.21925369572993894
428,0.33618212978105705,2.1548083210913416,4.034881942482086,37.53261836481565,0.21840654787671893
429,-0.09780120835323546,2.517090860418768,4.200789777643904,37.211104373664476,0.21757755921738395
430,0.20050716735265672,2.200949211103366,3.7943674791956243,42.306469923584935,0.21676681265010903
431,0.23564442029448363,2.578066551188659,4.416572995595914,37.32918635713632,0.21597438924887527
432,-0.231958453574272,2.3933324006608263,5.29663024679159,52.07321589248362,0.21520036825536243
433,-0.007872540949435661,2.172160227754477,5.948839830250858,50.555794648009524,0.2144448270710249
434,-0.008892034174724096,1.969802401273314,5.8898007282743015,57.79175509139259,0.2137078412493515
435,0.03447713576628446,2.192054305884834,6.506773944219309,61.56046516554605,0.2129894844883102
436,-0.318750162076374,2.5855488524759895,6.73044581054816,59.57401224251025,0.21228982862297843
437,-0.06982844782511831,2.2172847440140404,5.966079791809596,74.37785217099284,0.2116089436183598
438,0.21156424141245744,2.4416282441732555,6.412816124799164,68.2221188020582,0.21094689756238735
439,1.0288977751422563,2.114554487158485,7.501146242983393,70.808114734483,0.21030375665911488
440,1.8662724162037148,2.03601474064265,6.187967262730392,63.10880589232996,0.2096795852220968
441,2.0538185344561923,1.9111848642435658,6.440094359596762,60.74557237801101,0.20907444566795674
442,2.971977722612661,1.5275786395657924,5.1336082134117715,60.13210269532804,0.20848839851014578
443,3.030958501205178,2.1930562309917248,6.893328268316276,50.873091228688196,0.20792150235289134
444,2.728159766455165,2.0998243178915255,4.647540694892064,52.56943052956208,0.20737381388533668
445,3.0500993352779764,2.0631159701057284,4.959879965663487,50.479774820903714,0.20684538787587226
446,2.5276202045031404,2.301663939333246,4.521165548543266,36.91160754087108,0.2063362771666586
447,2.2251355963841664,1.7620419332407833,3.200751274548609,34.85320395892682,0.20584653266834235
448,1.4794952114906492,2.5553503748259208,3.6281122106188985,41.452259461460045,0.20537620335496523
449,1.0181048634810934,1.5974535021248393,4.1137342712845095,29.491783964788503,0.20492533625906673
450,0.051312031883961946,2.100795713354054,3.205595184075102,26.204080107572523,0.20449397646698061
451,-0.05650100362025885,1.6581532916531285,4.0316004380283195,25.821194230444355,0.20408216711432664
452,0.19299315368769096,1.922654956120167,3.5716350118633944,34.92192929357062,0.20368994938169693
453,0.051244355284552096,2.3406221513497667,4.559438613513057,44.47522850707744,0.20331736249053786
454,-0.0825912801565345,1.5360400097898692,5.37621362125675,37.36520831221569,0.20296444369922811
455,0.25545487241116915,2.026281973085796,4.110073978245554,43.12013763351896,0.2026312282993527
456,-0.08166904849014178,1.9945603141298678,5.18329434011272,52.577078279530305,0.2023177496121739
457,-0.12742697261221772,2.005019691103208,5.066940384696516,51.00597781836136,0.20202403898529922
458,-0.10791492240645942,2.017182521372985,5.300733904507736,58.99341891830142,0.20175012578954662
459,-0.2930944176197032,2.1709311178844457,6.0860174566748055,67.76080159065512,0.20149603741600738
460,-0.1106414338955408,2.0681830817788605,6.416862562013665,66.03249818031402,0.20126179927330712
461,0.37217553840757117,2.0226329196071084,6.682162373929492,71.23301254766218,0.2010474347850649
462,-0.18165678704816823,2.166974302349452,6.720441294783458,69.09648663144874,0.20085296538755093
463,0.7781409160559277,2.0878895565440203,5.384586103751384,73.12760259642971,0.2006784105275429
464,1.2783633300922697,1.8404202319288465,6.066278694518739,65.27434055248983,0.20052378766038137
465,1.9990497132044824,1.5004674089827594,8.930273369899993,72.68572021179789,0.20038911224822412
466,2.9018146431432505,2.096761372096524,5.908931995438535,58.21450156342112,0.20027439775850023
467,3.077048626046099,1.745177342920495,5.806663219417757,47.38144830342936,0.20017965566256304
468,2.877949929951586,2.331576239775501,5.148146628299169,49.59073629403199,0.2001048954345432
469,2.8990215020839463,1.6605369565957007,4.364343347228126,47.65573404492305,0.20005012455040122
470,2.4328754189738,1.457096706211409,4.438818366201376,37.353799610374224,0.20001534848717983
471,1.9644792731080427,2.1483921096805094,4.335986519535728,37.931844798754014,0.20000057072245642
472,1.3170355603922848,1.5757029384182761,3.9738044474597087,35.17628477291922,0.2000057927339951
473,0.5970291799275148,1.3405657878698791,3.2850483080455883,28.69229008194146,0.20003101399959913
474,0.06518985462363515,2.132904652433936,3.3267950095359295,33.334662951848,0.20007623199716293
475,0.11935863335047957,1.3344211833054334,4.17518929174071,17.82989901163587,0.2001414422049244
476,0.09764849852728374,2.1556849748924645,3.6994042692625,41.200265326754,0.20022663810191718
477,-0.033887371372682294,1.4655821017140558,4.0277095100125715,38.78057908057302,0.2003318111686225
478,-0.2716090400714183,1.8647822082074244,4.274642510008094,34.68244554004681,0.20045695088782134
479,-0.013422094327830364,1.8003676693363133,4.906847003265479,40.157570465491,0.2006020447456461
480,-0.18485874836756455,1.1802962445414775,5.271124922198409,52.506097913158925,0.20076707823283188
481,0.1762602265038966,1.7111763289581692,5.240145947230883,62.07045379524489,0.20095203484616747
482,0.1112885889239108,1.5811157126135247,5.584393575530584,64.20629846843609,0.20115689609014575
483,0.1493783061416221,1.7363889341885999,5.919009927818172,61.228055297078285,0.20138164147881293
484,-0.06967366329456959,1.8496236242388795,6.3706617511638495,57.1472850872814,0.2016262485378175
485,-0.3622038347057286,2.15523428759743,6.733317249816232,65.03261793363295,0.20189069280665736
486,0.19157927871709846,1.6026611314983064,5.813363985484954,68.08009730657962,0.20217494784112605
487,1.021721402296221,1.6360922150540127,7.197763518275851,69.30145530210301,0.20247898521595695
488,1.2033366783108175,2.304097604956631,5.7811340699762095,61.659539922580656,0.20280277452766593
489,2.1489035524060016,1.8679557931749784,6.10635195183235,60.28153774845484,0.2031462833975917
490,2.8367267271856678,1.8714740518522408,5.214864148940864,60.298850362956344,0.2035094774751335
491,2.6826327689444773,1.1769923435531757,5.132514778966411,53.79042795924298,0.20389232044118621
492,3.3535365551739775,1.2095601311475008,4.954460046383579,47.183212556987,0.20429477401177232
493,2.82797098756306,1.4557589055655709,4.86668299089143,46.46219164216102,0.20471679794187006
494,2.3829981892829104,1.558429283436853,4.36400051859705,46.940779350930114,0.2051583500294382
495,2.3956519517455828,1.754774217775613,4.338624187555889,40.409142957312405,0.20561938611963584
496,1.5589064273020388,2.4219608972018705,3.5409642153771212,44.77348723312569,0.20609986010923825
497,0.6458295029936965,1.2195117407142013,4.317621580019784,24.19023274653832,0.20659972395124682
498,0.17595759057828064,1.465844549922151,2.7179734278189067,25.28573635029437,0.20711892765969392
499,-0.3911534256739406,1.7713204774747258,3.6632135951638376,27.95567330601185,0.20765741931464132
500,0.36306127536534893,1.6582377288755974,3.847179025234146,38.36824912315208,0.20821514506737232
501,-0.16325001207009018,1.907826447683723,3.713916480734325,39.14587748589053,0.2087920491457764
502,0.05719685461393201,1.4793177809897682,4.224109383030363,33.27900957795381,0.20938807385992647
503,-0.07972323405109072,1.2912100145860057,4.188329256586377,34.47991237127703,0.21000315960784785
504,0.08724642295171914,2.182231894464652,5.182842487240744,53.54517065119894,0.21063724488147823
505,0.17758514456406088,1.6823572061741265,5.182303957379569,54.9942741256727,0.2112902662728187
506,-0.16477722099501252,1.1866172091200735,6.106068568921947,63.76634270273591,0.21196215848027428
507,0.15727258357670437,1.4372157759353739,6.231762699046462,64.29442623275533,0.21265285431518421
508,-0.05880664953783508,1.5176107668850332,6.490230741508523,73.23326349041733,0.2133622847085405
509,-0.13757190196681665,1.0841583822204812,6.496503681274499,73.01255197269052,0.214090378717895
510,-0.044808721441225795,1.759368411984734,6.076485782065442,74.63238551663952,0.21483706353445353
511,0.5755354142299446,1.5683227453850739,6.785842537816836,66.4724214406825,0.21560226449035674
512,1.3408664853735477,1.4092642720474438,6.693433068687716,70.52378119464503,0.21638590506614663
513,2.3111471115308495,1.3194127419937638,5.892396177883704,59.74349164777088,0.2171879068984186
514,2.5679116028779845,2.005532077697314,5.221544891467351,66.05314782369882,0.2180081897876579
515,3.1260840984493123,1.484572053783373,5.069191653254443,49.33744546017354,0.21884667170625913
516,3.086351398865687,1.2725273446248038,5.50886271197377,51.89891352044279,0.21970326880672905
517,2.692583819596709,0.8881126650628791,3.811913098904755,41.1973945748129,0.22057789543007153
518,2.2185019258300893,1.1802156518638145,4.417622349484492,34.33949540306282,0.2214704641143531
519,1.9838719799419153,1.704885432161713,3.77066166327756,37.912996354010616,0.22238088560344915
520,1.5528252978752726,1.9422418785097981,4.062024736314598,37.45219293783137,0.22330906885596938
521,0.7782197192901954,1.1438568561140976,2.8439589344946916,31.682151242120394,0.22425492105436204
522,-0.1660191241225905,0.8776568321976532,3.7172250416523362,30.249983770459146,0.22521834761419554
523,0.20256246005128867,1.4998391100736912,3.0489462501658933,24.923198328840066,0.2261992521936168
524,-0.34914470086089805,1.4745399361822649,3.9548714326945995,34.18023105019802,0.22719753670298515
525,-0.25172931743719745,1.7464323805533157,4.757021632944049,35.533966882929576,0.22821310131468162
526,0.02545902046924844,1.2739641501647974,4.139579815746272,40.025165694783716,0.22924584447309135
527,0.4387526305395986,1.5191221449920076,5.524410909441106,50.23173915983244,0.2302956629047591
528,0.082786825643199,0.9293658317766481,5.026487823477375,42.76416697280551,0.2313624516287167
529,-0.20104793192947717,1.1157453110498734,5.7393199860113695,53.954724187276135,0.23244610396698046
530,0.11853142799881006,1.3229208535898873,6.867805744431026,57.99191769299776,0.23354651155521977
531,0.1366793148511796,1.3539933490860527,6.548782320490858,76.85356637602891,0.23466356435359276
532,0.1875713855062217,1.6476985453148336,6.548329998895323,60.332150948111284,0.23579715065775061
533,-0.0819729067754367,1.8560886980111844,5.323978135053334,67.64261031380661,0.23694715711000733
534,-0.15994528785529472,1.0641434131099445,6.111469246606932,73.09466523128239,0.23811346871067612
535,0.8001005911777523,1.9973450799605725,6.6374365803652555,72.8460490534067,0.23929596882956883
536,1.5830549758169552,1.2692861689972033,5.934511750327782,65.0848381826178,0.24049453921765915
537,2.440967393135249,1.3695430563119313,5.58931284538009,62.78590774609659,0.2417090600189068
538,3.016005986325733,1.8364619675990772,5.984976223094962,54.88867925047744,0.2429394097822439
539,2.751163492113526,0.7805849269583558,4.700304580621742,56.2194583387056,0.2441854654737194
540,2.8954056746002017,1.067873985191806,4.445403402810845,43.99411080767857,0.24544710248880258
541,2.885062862749109,1.2579850679150142,4.943674138186501,41.88165279480243,0.24672419466484316
542,2.5481217900344166,1.533993159581203,5.22289560476789,41.97183396245877,0.24801661429368782
543,2.218478378993691,1.8378231462897823,3.5694167190331663,37.745239781870005,0.2493242321344507
544,1.5971474410189317,1.8461051942401756,3.7494584508795814,47.84210583466357,0.2506469174264375
545,0.8280365320726195,1.246505312113566,3.810882725369691,23.590589598597646,0.25198453790222114
546,0.2688142582061587,1.749668685202972,3.178759541615083,27.197024682506107,0.2533369598008687
547,-0.03170218488394171,1.4029742443577087,3.132925501244421,27.886939818787393,0.2547040478813174
548,-0.2101615878312694,1.979959953517572,3.893404015486748,38.45962351481863,0.2560856654358985
549,-0.31212024541546796,1.4547410410012687,3.4078049595137716,42.503911823284696,0.2574816743040077
550,-0.20562797493033658,1.8607991061389804,3.8749864284223166,34.70544419921693,0.25889193488592166
551,-0.20885158423275804,1.2392113660803337,5.508787177462018,47.176236782562235,0.26031630615675727
552,-0.37668476615000906,1.7858402092925405,4.062070968403322,43.53521319234091,0.2617546456805746
553,0.13263755396781376,1.1480004198967735,6.324994548936526,57.42633162116526,0.2632068096246199
554,0.0370535670556567,1.5962934998510894,6.436142734546561,60.3621357302102,0.26467265277370866
555,-0.08455854548856162,1.0835408193870586,5.763707612396722,63.40304193022703,0.2661520285447476
556,-0.1779777958094885,1.532230564079137,6.85692514392715,68.43603100588567,0.2676447890013925
557,-0.3161890752625149,1.3449203232772793,6.544866623922046,77.7783580883593,0.2691507848688417
558,-0.18394391935461094,1.2948436013308917,6.042802225045335,71.48066203664384,0.2706698655487633
559,1.1460389466312635,1.6664855935005274,6.169254786581211,62.171989106598026,0.27220187913435523
560,1.0578416720842867,1.8371560255398647,5.937105457564506,68.55857230111177,0.2737466724255357
561,2.149682447036342,1.6427976102884165,6.81308922671013,62.59713172044547,0.27530409094426295
562,2.746803605503354,1.7078008199003882,5.160311022690757,66.44476051923918,0.2768739789499828
563,2.925003924810725,1.8389357830156046,4.754370776391098,59.16319203768094,0.27845617945520285
564,2.9366390158372537,1.9954341254723713,4.795349617738184,52.02407327507161,0.28005053424119125
565,3.0513922675370297,1.9428198339774727,4.275944393081189,46.205114202789126,0.28165688387379817
566,2.377410559377285,1.7657226563811386,5.2838846118290315,42.88035797337426,0.2832750677193986
567,2.232429342633443,2.2515870887256617,3.6759049829351143,32.212225711736934,0.28490492396095657
568,1.7861394743417858,1.50725371611896,3.326772101480814,33.9875761777599,0.2865462896142063
569,0.568182258007333,1.907861165170705,3.1491168098893976,31.687249576480163,0.28819900054395026
570,-0.16396668128558017,1.332301500820018,3.084163472397213,19.668862402779492,0.2898628914804725
571,0.0271880750465193,2.401692650772214,2.5382439471652263,22.4865002392422,0.29153779603606605
572,0.19791455916231127,1.6174420820727238,3.6941251394717183,39.14331915933916,0.29322354672167117
573,0.26782965935052383,1.747355791612835,3.5415140410861956,40.79456354781532,0.2949199749636242
574,0.13612539070358073,2.1231434879064928,4.061029596768398,32.97010427509747,0.29662691112051426
575,-0.13390055477424226,1.6593951107223988,5.15945613350509,48.85360525574325,0.2983441845001484
576,-0.22288254241353647,1.4724150809080252,5.458755438457988,49.91246656977225,0.3000716233766195
577,0.048595715208126194,1.1778949256511062,5.734676669413272,50.02629506562209,0.3018090550074797
578,0.07965152538334265,1.661319184459966,5.253436724357308,62.05639225624422,0.3035563056510137
579,-0.2201104622389186,2.365546733686182,5.970566022385757,65.62628865235085,0.305313200583613
580,0.011958097074728667,1.8111603902772098,6.000982272435668,67.24032284451056,0.30707956411724857
581,0.06644749307101862,2.289971571954596,6.248557825294873,62.2611447357821,0.30885521961703893
582,0.20901279864645683,2.027622459691831,6.383630834910035,67.9071680764049,0.31063998951891403
583,0.578344594586381,1.6533240775463824,6.131808341927448,69.16644777529976,0.31243369534737064
584,1.6113929056517415,1.3726179571852086,9.176080552800231,66.76758144931054,0.3142361577333208
585,1.8874651841220358,1.748639740223119,5.657211595510699,65.03419314682726,0.31604719643202805
586,2.5127590154698094,2.0018746986592366,6.378485314557445,55.90028608121547,0.31786663034113183
587,2.8821221291558707,1.7596467293997962,5.555698054165674,64.56786155506275,0.3196942775187571
588,3.3035832515795525,1.8866855569131697,4.901469209245562,45.51205770588163,0.32152995520170924
589,3.5606383267108104,2.018199488799563,4.801947531604714,52.015145255212914,0.32337347982374975
590,2.648785346414175,1.7448264054567997,4.045187092581185,31.276676832287208,0.3252246670339528
591,2.2203786428254904,1.4273040509719948,3.7421483800415807,42.86030286026942,0.32708333171513976
592,1.7015083229420462,1.7738251254235218,4.1575502779547575,31.166884670259325,0.3289492880023915
593,0.5041258906784922,2.0534033438813304,3.3812336810134704,29.777817624766893,0.33082234930163423
594,0.15313268034615513,1.6440158831447622,5.5456963797868255,20.898980378773153,0.33270232830829916
595,-0.2483479720737794,1.5834605157572668,2.9295159632068852,33.46388538550701,0.3345890370260519
596,0.3258223946606986,1.6095262975949138,3.0117556047973117,28.148898035229937,0.33648228678559305
597,0.2886983529863757,1.8497924083846917,4.53434928045688,41.32847757567832,0.3383818882635244
598,0.10030793665469157,1.8926437619255816,3.968524131511131,44.55451726952717,0.3402876515012813
599,-0.1613397028370959,1.9229229682371227,4.262433002318055,51.62616779482796,0.3421993859241278
600,0.3336050541765169,1.5682865304489735,4.439671968702469,57.59705291359205,0.34411690036021486
601,0.05193767494032678,1.9685469491990772,5.227380440688891,51.509957410994794,0.3460400030596968
602,0.022048708484770516,1.7805116196961495,5.317455622298633,63.75216416126717,0.34796850171390625
603,0.11590866933899482,1.6957367605501554,6.371871060135655,67.37699590517373,0.349902203474585
604,-0.3424693142171773,1.43377758365154,5.932599986308549,69.39033635334532,0.35184091497316816
605,0.0856998845031818,1.665195339476713,6.3821383640159235,73.2476331620098,0.3537844423401216
606,0.19922163058158282,1.824773767246661,6.754067285081377,76.46097157244083,0.3557325912243281
607,0.8442573316326115,2.062034558093761,6.500277287703405,66.1168388634,0.357685166812523
608,1.529051749095866,2.1520075178669282,5.9938059148109115,61.52129655625327,0.3596419738487742
609,1.930588720334159,2.048994232135263,5.487731690297338,66.00982362173472,0.361602816654009
610,2.726787177153756,2.118984389536979,4.953924029161918,72.08266696032416,0.36356749914558084
611,2.937871268281733,1.7205458537838092,4.561669783127592,53.93636360551576,0.36553582485687797
612,3.0018127573236617,2.3102118764662283,5.2895371861193405,55.55325296469935,0.36750759695696916
613,2.785136495110367,2.3257547156487526,4.260144103216997,41.949279769938315,0.3694826182702878
614,2.7693104333629956,2.296394034465958,3.971610626291073,47.655081041704165,0.3714606912963483
615,2.3707572174977356,1.9526059196015846,3.9577048010133096,35.58026308547659,0.3734416182294967
616,1.5776292348391994,2.0865035738562145,3.7930959340587376,35.81301160445037,0.37542520097869003
617,0.955806949789543,1.981776763364476,3.9885776253130762,27.48643295164066,0.37741124118730657
618,0.2652046594683548,1.7362954352126,3.656435971094554,34.97965087312314,0.37939954025298045
619,0.3176322290491121,2.040232935910871,3.366157445608699,36.59165068105865,0.38138989934746226
620,0.04513003009042811,1.6876964970482073,3.060592906394903,38.0767305252587,0.38338211943650075
