time,solar,wind,demand,price,carbon_intensity
311,0.06105340804880215,1.6692599123568435,3.735067975824343,52.53517992806425,0.4063174796872908
312,0.2777558792740537,2.4996091697741423,4.926056515533934,50.1202356706794,0.4043181951452192
313,-0.13226884863060373,2.212723202242383,5.764189008347393,56.25141423233961,0.4023184787872317
314,0.6061714224744061,1.9446673554851726,6.140659421494291,58.91754653756039,0.40031853058329736
315,0.1649169250066915,1.8209968418428382,5.820642803574477,63.07558081814997,0.3983185505265703
316,0.1309160305173401,1.9055140990960615,6.5668929878566065,69.9822693996703,0.3963187386133893
317,-0.010237689521532842,2.5277764478774616,6.324462828578193,63.11126358294542,0.39431929482327926
318,-0.1451194238268855,2.160890864503188,6.67876588128652,65.75198244049511,0.39232041909895293
319,0.6029033997828441,1.7572346441451152,6.916876193415764,63.66566082587854,0.3903223113263172
320,1.472804534779882,2.4488493122051276,5.9671621031345845,74.13015189483629,0.388325171314484
321,1.9618663864610169,2.28972517905145,6.3005286313677615,67.72883956227912,0.38632919877579047
322,2.6546113538030003,2.1188881661542744,4.930080619360598,56.422175584953116,0.384334593305827
323,2.732557992497741,2.3979863037509888,5.875897874189695,54.40686471827111,0.3823415543634785
324,3.1242165401678017,1.9767168497084078,4.227099576424884,48.989893982216444,0.3803502812509783
325,3.0890018196921445,2.5234460615217027,4.579905904988963,43.9160641065825,0.37836097309397837
326,2.456908109872859,1.8159673791495394,4.1551781705389725,39.79077107783729,0.37637382882163656
327,2.3598575571105815,1.9814381494222884,4.370175023274799,30.324440343598617,0.3743890471467241
328,1.4524116128495632,1.8483417972630782,4.595554607050634,39.53015809820771,0.37240682654575463
329,1.0075147125252082,2.1452612801677162,3.4571036378563926,28.522265237897138,0.37042736523913633
330,0.08763326945824787,2.0516986940245223,3.5042943052258084,30.167047783701598,0.3684508611713504
331,0.22446566433141846,2.1787241736036416,3.0217877690964148,30.732085177916844,0.36647751199115636
332,-0.1994039591059365,2.297407457692075,3.9835492488717277,37.621452307325534,0.364507515031828
333,-0.021358797355845022,2.470583571416877,4.4383284470987805,32.712556550212156,0.3625410672914194
334,0.2902858521181871,2.3564660592936035,4.838285501319888,32.03576058490209,0.36057836541306604
335,-0.12360736953631578,2.3961273448911338,4.1137290689063235,36.43656879168326,0.3586196056653201
336,-0.407440245136159,2.809790482294297,4.563255445624252,51.49447282246304,0.3566649839225241
337,-0.38851783629529113,2.2563274264718687,5.840538329510079,55.93252618969195,0.3547146956452234
338,-0.5012881305352123,1.9064091610826064,6.219586335945163,63.50899452547983,0.35276893586062064
339,-0.42283278438336525,2.6368105737143477,5.035663557526312,61.86943742804782,0.3508278991430726
340,-0.08232783263769651,2.9094904705891587,5.890757373088216,63.32627259190796,0.3488917795946338
341,0.2557056165683444,2.422094099143154,5.351442415915464,66.62101755182212,0.34696077082564536
342,-0.08844585590263457,2.624786833440108,6.404408205337731,68.55520501702807,0.3450350659353752
343,0.8411626060278486,2.183098781528593,6.51973326081275,69.73246485295954,0.34311485749270754
344,1.4780017019672784,2.442178784116907,6.473605081922327,67.66431098007138,0.3412003375168865
345,2.1230301326468477,2.5841084286146936,6.2866947817699765,66.56308506725438,0.33929169745831417
346,2.564436443404373,2.512927593893151,6.078631156151857,65.25272243000673,0.337389128179406
347,2.862941410005607,2.2436263880288894,5.3378647633321314,52.718290617327455,0.3354928199355042
348,3.0922328199954037,2.9007293771474636,4.244059097623473,48.13803863457502,0.3336029623558532
349,2.662580944578942,2.469211406847743,4.7186558344494305,40.786576679596735,0.3317197444246358
350,2.800101646820261,2.702071043251585,4.6255835393886136,46.05987826029937,0.329843354462076
351,2.3053239302091955,2.550206685414611,3.2331104056530973,39.13467549385861,0.3279739801056064
352,1.4609885318248195,2.695850701609505,3.217069968120221,37.71754052470068,0.3261118082911046
353,0.9375358201539994,2.7188116171083174,4.151715632158414,24.88474988968807,0.3242570252342005
354,-0.14026888525143502,2.3788858166721782,4.315075966711004,34.660075290677504,0.32240981641165395
355,-0.10744460477506768,2.69854015350529,3.318581964215819,35.578587743479325,0.32057036654280807
356,0.03125277005401666,3.1010827489966624,3.0488081375763914,36.70392401832392,0.31873885957111664
357,-0.0380442050169723,3.0569565723514955,3.640161099221831,39.858350607762716,0.31691547864575087
358,-0.08974760653432456,2.6905858755245555,3.8355223412775685,47.22735793803881,0.3151004061032835
359,-0.13448960775731927,2.9714642561341194,4.383157592112931,46.010422728126315,0.31329382344945644
360,-0.11149894435720867,2.0766085852882634,5.411380519398551,41.65769446129166,0.3114959113410295
361,0.18783374883929757,2.914227627945429,4.427184955307491,54.427646955160625,0.3097068495677154
362,-0.3886646811336706,2.49827523833381,4.728225437092429,62.81270804665134,0.30792681703420033
363,0.07049887287386661,1.9428289525404812,7.032137118559045,66.27000454133022,0.3061559917422546
364,-0.04728739036259735,2.531362061800357,5.896820023343986,75.8147493437977,0.3043945507729314
365,0.14556269999992977,2.777367980896704,7.0407176311519,60.48568272089978,0.30264267026886016
366,0.10301472272787314,2.2781407259361766,5.577374533696728,67.99199123450961,0.30090052541663104
367,0.21995024177697764,3.070347095604977,6.878190707123522,63.13681037917526,0.29916829042927773
368,1.616929322095485,2.8960221969719995,5.592068034656351,65.40528821224422,0.29744613852885526
369,2.186175192249327,2.110552796043683,5.5669847316449985,61.718035064316055,0.29573424192911874
370,2.6024487786786263,2.797433090502936,5.05166990310215,53.613033932403034,0.29403277181830134
371,2.8040427156116268,2.529702165821848,5.660591482885094,51.22228855923124,0.29234189834199653
372,3.1706562443911244,2.331795316412285,4.4794032195821725,39.929454591112346,0.2906617905861426
373,2.8151716169249985,2.403283092820373,4.112560104925051,46.32096748174953,0.28899261656011527
374,2.9650197366832534,2.3655310245005454,4.586826680108963,44.057216220179086,0.287334543179926
375,2.2341969146585057,2.1346885734178933,4.723287477025501,40.382872468244386,0.28568773625153127
376,1.9275656134878962,2.365396483690336,3.915622486607059,37.31616228126706,0.2840523604542515
377,0.619350335923516,2.70780666493108,3.681631928782067,31.311938224405797,0.2824285793243035
378,-0.35118512804657,2.9276721693874896,3.889924702043208,24.499701083779847,0.28081655523844723
379,0.14295791949716308,2.93706367375344,7.872737616367494,26.884305389410045,0.2792164493977479
380,0.17054081234505727,2.3270097495225155,3.576802397426421,30.52214934618898,0.27762842181145625
381,0.007072019410951468,2.4630828809065375,3.450416335591574,35.976656062728566,0.2760526312810074
382,-0.30775864914892864,2.2394687550791392,5.171547252486697,36.09441180937041,0.2744892353841414
383,-0.08957903694322372,2.8050880372414686,5.3192220091059506,52.515631723312374,0.2729383904591449
384,0.12359710678406695,2.00023324772941,4.39293539373999,51.3354425983531,0.2714002515892182
385,-0.03683526513074907,2.084073292123311,5.794859298016178,63.64596604606277,0.2698749725869666
386,-0.023197037094479248,2.3004653932144388,5.953758003304435,59.887672674549236,0.268362705979019
387,-0.03509179373235052,2.5646113845290364,6.025154739821117,70.90129775201086,0.26686360299077616
388,-0.18678293112530028,2.3905626001623954,5.722850670861533,67.48707292803967,0.26537781353128764
389,-0.10660406521671986,2.4943524853707855,5.743472774391119,67.94890638102918,0.2639054861782612
390,-0.2853110841041064,2.4960097698651245,6.226218211176314,71.01158447687729,0.2624467681632052
391,1.1300491249697675,2.548840285844368,6.41286893085831,61.384268088493315,0.2610018053567056
392,1.4049254249724035,2.165416628431516,7.119562705038055,69.48085590626238,0.2595707422538389
393,2.2168423799231545,2.370640263037206,5.361197678453284,67.20318754609325,0.25815372195972275
394,2.393699022425054,2.642219518139886,6.25911157936927,57.48560094748382,0.2567508861752059
395,3.0566831267874215,2.549288663510516,5.494682961048052,48.43260099610462,0.25536237518269755
396,2.6253678044729396,2.7892940950248692,5.4079627539907165,54.971391451536086,0.2539883278321401
397,3.0819005024781965,2.233316800133542,5.6230593194498,45.74024021324544,0.2526288815271234
398,2.591002626377574,2.724746061006423,4.028214059539664,53.39130942944283,0.2512841722111451
399,2.5434413542797847,2.888342063261031,4.0082936727935605,40.288963911659245,0.24995433435401623
400,1.238693185431196,2.400869966498454,2.860112306438915,32.403334298302354,0.24863950093841436
401,0.7917332313394815,2.5185259620453904,3.2161935850776717,27.487354279072168,0.24733980344658535
402,0.07344636277677331,2.501213192249732,4.280860035621679,29.484668925015438,0.24605537184719525
403,0.24657983847524745,2.5890787698961915,4.563444212285123,35.792383914611484,0.24478633458233356
404,-0.08457139227815508,2.539289237630695,3.7845514517812173,27.44997426592887,0.24353281855466946
405,0.017292881304857483,2.8581109762692543,3.9132398932930332,38.22205676539656,0.24229494911476102
406,-0.4284933458154737,2.5654448074734657,4.480414492204872,40.66697388542408,0.24107285004852064
407,-0.1660337728045416,2.66477793280663,4.7602847319309785,41.2226742892182,0.23986664356483647
408,0.09032319011104832,2.4987015754619577,6.126276530380432,42.558548189040685,0.2386764502833519
409,0.22083486526064272,2.0803553297410753,4.883023593303631,48.214890947285106,0.23750238922240316
410,-0.05634725381312257,2.5163668605647644,4.907522942256982,49.01061302221559,0.23634457778711795
411,0.4112711046396587,2.310676604358882,5.688166921766528,71.23696672242065,0.23520313175767485
412,0.35204984528981864,2.1822770631210737,5.610160557269045,80.1675430128694,0.23407816527772585
413,-0.01213049835496198,2.097470172304445,6.505666241757675,68.65080821656781,0.2329697908429813
414,-0.4827006002347576,2.33748156432547,6.528171863906211,68.11709118869322,0.2318781192899611
415,0.4209438601463647,2.169025143938221,5.702251583936105,69.3703081911247,0.2308032597849107
416,1.3444282346745173,2.955677287268518,6.2825671614340175,70.81509862727316,0.22974531981288512
417,2.3444885651444767,2.8151692072351344,5.913771698612959,72.67702172381897,0.22870440516699977
418,2.6601306689100697,2.2482746916105767,5.869935749480739,59.35090686370374,0.2276806199378519
419,2.4789279156226427,2.533174564837222,5.067759840014906,50.52893563273761,0.22667406650311117
420,2.9542468342259673,2.6594507259945654,4.799746317888073,40.30555055572275,0.22568484551728238
421,3.2204497537798282,2.252309160039052,4.4678323687040775,53.818420480756835,0.22471305590163973
422,2.5231152738927856,2.850297967192823,4.914456159933169,48.68520085151149,0.22375879483433495
423,1.9713264201045095,2.563999659532625,3.371810727405657,36.33876966977927,0.22282215774067948
424,1.910924820503623,2.24826768669652,3.4097151114900877,28.893827012070417,0.2219032382836023
425,0.7871390426672327,1.730283559623646,3.5835318843879613,29.469704182530645,0.22100212835428332
426,-0.09583141975721562,1.971462398609573,3.463689954986608,26.603188836824412,0.22011891806296446
427,0.07003343176565578,2.3479190012988105,4.129275832277221,25.939583198477585,0.21925369572993894
428,0.003432945274817713,2.1117848250184443,3.5492950343860046,26.19441095206689,0.21840654787671893
429,-0.08582845564701876,2.2278852229864214,4.112580822911589,36.845372089429816,0.21757755921738395
430,0.2416912657103926,1.9886627235272891,4.266379151957385,35.706645169052905,0.21676681265010903
431,0.22314036055689726,2.2895815995498756,4.184830895294841,47.96571835006558,0.21597438924887527
432,0.16817231162822077,2.068568631219452,4.846303298024252,46.76641672398907,0.21520036825536243
433,-0.02057744351470752,1.7307125104015595,5.373856514811565,58.40263391748024,0.2144448270710249
434,0.2293800752798966,2.084411033747322,5.350482066962103,52.14121375510362,0.2137078412493515
435,-0.009940515831735169,2.005594860679154,10.517023119174656,70.34737140703226,0.2129894844883102
436,0.09332865344576816,1.7019270447110864,6.4107613362815306,59.80601746820655,0.21228982862297843
437,0.20673737358790023,2.584526537807455,6.971672428768938,60.87333396635539,0.2116089436183598
438,0.16176887205313642,2.124838748753126,7.332885047137868,70.28325677666697,0.21094689756238735
439,1.1344080719488165,2.039610788038519,7.451077041324398,65.93486559390435,0.21030375665911488
440,1.590256803208034,2.352739877446008,5.397485906244552,78.8578686233844,0.2096795852220968
441,1.7845083463859954,2.09275029280678,5.740152986112497,59.52740343860173,0.20907444566795674
442,2.3660421903568607,2.3375673739916314,5.049363042586033,63.81426266278718,0.20848839851014578
443,3.1677988426035504,1.6529867179042017,5.14290655869277,52.94417774043764,0.20792150235289134
444,2.9337433660134744,1.775947982421676,4.8217196979654915,53.539256433879316,0.20737381388533668
445,2.9750853078938233,2.2402369239190145,3.8758780834296895,40.92602954635872,0.20684538787587226
446,2.4277850800471508,2.5139284837067173,4.805168938308937,40.943513066315035,0.2063362771666586
447,2.3214966282957032,2.0650245613770832,4.576719018512102,37.5382348542524,0.20584653266834235
448,1.4230335502334417,2.1105888970821547,3.347353015490377,32.2422086991928,0.20537620335496523
449,1.0680787830294671,1.788243144379506,3.891365287993286,37.340277422903654,0.20492533625906673
450,-0.10644680417963515,2.0158979400999644,3.927025420297279,40.921612360458326,0.20449397646698061
451,0.22362667934353914,1.8017892789136987,3.8818891487203286,34.31032495532387,0.20408216711432664
452,0.1348792209641738,1.9559841678423364,3.0219111638424203,34.27093895919765,0.20368994938169693
453,-0.14447838108283018,2.2103231890625192,5.162028849660873,32.475699173297144,0.20331736249053786
454,0.21979926654943585,1.3835962787978466,5.293606871210848,40.83594474349824,0.20296444369922811
455,-0.1803268980951996,2.036726770398148,4.367153737976598,46.48886018842725,0.2026312282993527
456,-0.16449343778085035,1.7210619641630627,4.7684079323124555,46.52542531098772,0.2023177496121739
457,0.14434225842253853,1.758071470691124,4.722843959903788,62.61582636093038,0.20202403898529922
458,-0.1250684002931976,2.283140474182852,6.057417886199438,54.338152454897845,0.20175012578954662
459,-0.11876861345090194,2.019988358722255,6.059063886365431,66.8688883234761,0.20149603741600738
460,-0.06878014184207848,2.2011429558393076,6.540041200617831,64.05584361174846,0.20126179927330712
461,-0.20003383797450316,1.381653524191633,6.238338125045508,66.24430842374257,0.2010474347850649
462,0.2089988819347795,1.7774914846560832,5.868826558151444,63.600180724601685,0.20085296538755093
463,0.8981600750045322,1.75427014420828,5.968428555498252,77.0232593304827,0.2006784105275429
464,1.4861342606619032,1.7034027120595099,5.990400669940024,67.3590665038991,0.20052378766038137
465,2.099641930124935,2.0022152774851016,6.135273862799611,62.63668565337527,0.20038911224822412
466,2.6881073139067517,2.1288910419291596,5.636219852862086,63.27422980569852,0.20027439775850023
467,3.2508444989710195,1.5181113199746976,5.777691481905,50.604093550883796,0.20017965566256304
468,3.1741939605064484,1.551441633874865,5.339081615935493,45.58080323961163,0.2001048954345432
469,2.796086052012125,1.4548179333112525,5.0787824035895905,45.567967065704046,0.20005012455040122
470,2.7535600524030888,2.1649255314679623,4.398307058233743,39.97196317054058,0.20001534848717983
471,2.097566109139025,1.656539261392856,4.867325291762258,33.165924641921634,0.20000057072245642
472,1.4602003632392548,1.770943758337804,4.772954850998301,35.02248719239345,0.2000057927339951
473,1.1497514103379882,1.6921792565902576,3.30541575745294,29.51844893375112,0.20003101399959913
474,-0.08378757953562425,1.493320295545089,2.971195364966487,32.87575919596353,0.20007623199716293
475,-0.09583698302548117,1.8850648072452563,3.9345854942002116,31.67546581562003,0.2001414422049244
476,-0.39042105744904654,1.878762303405471,3.9946334172129627,35.76283115534621,0.20022663810191718
477,-0.2804658290906274,2.0371221352826816,4.34060316860123,42.90219309428802,0.2003318111686225
478,0.09022458774691972,1.6780751051971488,4.001118175619128,42.88638440078744,0.20045695088782134
479,-0.1389841802370478,1.647661942305625,4.099621226155611,52.85931409764488,0.2006020447456461
480,0.1030827603566482,1.5523329205220013,4.92167575796034,50.60214515604898,0.20076707823283188
481,-0.22297421047318738,2.1657512463366206,6.2565068798813845,51.50572139383858,0.20095203484616747
482,-0.15346196526634695,2.013020027055258,5.648906179759217,57.5801104632744,0.20115689609014575
483,0.13491414139120075,1.6902010622256571,6.408701356520667,56.54268687865523,0.20138164147881293
484,0.2921784760926156,1.888704597732521,6.017586075531089,65.82054125936139,0.2016262485378175
485,0.11849456028480397,1.5100880853144993,6.009015637299473,72.05058476493906,0.20189069280665736
486,0.23956616834425024,2.294148680432251,6.09973807985835,74.82488063435592,0.20217494784112605
487,1.1173759695820435,1.49244125504541,5.323098519830987,80.47030238859429,0.20247898521595695
488,1.708017830630819,1.5482525843360115,5.971297288690139,59.40782877313904,0.20280277452766593
489,1.9376323358996377,1.543244583405701,6.502381261139968,63.21992692594721,0.2031462833975917
490,2.5770072688518075,2.157469223900166,5.771660223403692,64.1615396812755,0.2035094774751335
491,3.023816613004187,1.6840773240286289,4.965224790251209,56.06642009743028,0.20389232044118621
492,2.917030619742353,1.9579763538274664,8.203506286846427,44.143796055583216,0.20429477401177232
493,2.9881666863314496,1.5926353228638717,4.741678206350078,45.66084604253864,0.20471679794187006
494,2.282244954274423,1.2549480107360993,4.666166172739169,38.55923313406795,0.2051583500294382
495,1.9555947477883617,1.8448260738066868,3.5736732214263416,37.655081184660176,0.20561938611963584
496,1.6057759491170347,1.417754894989373,3.697168351952129,30.881220766985287,0.20609986010923825
497,0.32903983308506896,1.2038160772066828,3.7175548885142025,36.173190400083435,0.20659972395124682
498,-0.22154250045691012,1.468405016150599,4.026737976559391,35.622518736105405,0.20711892765969392
499,-0.003543663582028452,1.7767562025673362,2.9257722290357697,33.29686659216739,0.20765741931464132
500,-0.34387889492390467,2.110755117333668,3.5480547468124515,38.349826647765425,0.20821514506737232
501,0.011424199216418416,1.1596183940106863,3.0399205980130617,37.824021573429036,0.2087920491457764
502,-0.15990949813835198,0.910720632851168,3.830175152288712,31.985625931708135,0.20938807385992647
503,-0.058318919100166546,1.8442478202258412,4.780338553535646,34.60183894164,0.21000315960784785
504,-0.05179657068010647,1.6501674976989664,5.854603848649726,50.52680221258074,0.21063724488147823
505,0.03785863951173152,1.3862525451410803,5.269136057879591,44.49358770492885,0.2112902662728187
506,-0.11275774691646055,1.6761382991965132,5.549202777345304,65.49441416499275,0.21196215848027428
507,0.017937281464518035,1.7649929843619718,5.560929029167003,57.71653870531848,0.21265285431518421
508,-0.1202313601298767,2.1155079962252734,5.615643255074409,71.85783027115623,0.2133622847085405
509,0.11121470201547706,1.4987109290302951,6.018030780973506,76.63617414186663,0.214090378717895
510,0.33876182265761623,1.917880291175116,6.810358754028027,69.24760587771922,0.21483706353445353
511,0.8158310911576205,1.394742463744244,5.400955387543153,71.75488140627158,0.21560226449035674
512,1.533973851069514,1.373901499396822,6.196008908536934,57.28740958170016,0.21638590506614663
513,1.8885187493274023,1.6506723995927772,5.719081149988805,61.32661541628898,0.2171879068984186
514,2.736749456485393,1.1859951574639145,5.227245459911373,55.54114775075432,0.2180081897876579
515,2.7461640131559584,1.1270508542309043,5.507170406849466,62.32444752432213,0.21884667170625913
516,2.8382305607055742,1.8039589951817874,4.603866846794155,61.115413411804425,0.21970326880672905
517,3.0092653694388116,0.9236515450550107,4.067970039669251,41.18278029224034,0.22057789543007153
518,2.63428396022489,1.5443630901350476,3.9582119272249585,34.858136721685376,0.2214704641143531
519,2.3427554337494554,1.4109329927906473,3.1670962626438346,48.742300270060845,0.22238088560344915
520,1.7885753856992617,1.394660052305546,2.878652489542913,31.846190407178966,0.22330906885596938
521,0.6685208228670646,1.1052991162110344,3.1527800523994443,35.13459757096922,0.22425492105436204
522,0.02567539803118924,0.8928594080436597,2.9274149446961646,34.36336274775859,0.22521834761419554
523,0.35208303671506447,1.30421246052338,3.9966718559053565,29.406052678725594,0.2261992521936168
524,0.19330785004581147,1.151990395046399,3.660005487123719,29.75350371796231,0.22719753670298515
525,0.14260981006065385,1.3732172113336532,3.3573115459221063,43.330565554762984,0.22821310131468162
526,0.26124121302708975,1.526757510935237,4.196985563085788,38.96573340410535,0.22924584447309135
527,-0.12092059383287519,1.2775392315452558,4.962337895934992,45.96137314919689,0.2302956629047591
528,0.1273166818829262,1.1782473061273608,5.288200945433921,48.90130457498305,0.2313624516287167
529,0.28185067787280166,1.5871719056745237,6.245556114290445,56.15894076675955,0.23244610396698046
530,0.3241824571243495,1.2719806256540427,5.3486741404188,56.38690943577824,0.23354651155521977
531,-0.16123696347644484,1.2132597979839705,6.70212639919846,60.13797265035084,0.23466356435359276
532,-0.05033484152628488,1.4121781958497144,6.114486452703327,65.37726555915391,0.23579715065775061
533,0.07654303474487278,1.588592611135757,6.4870590582602174,68.50833487870781,0.23694715711000733
534,-0.05779946860196318,2.136806440262048,6.07077555944525,67.10392524985195,0.23811346871067612
535,0.6980938873459526,1.989702298605224,5.929803584616949,72.36940219085375,0.23929596882956883
536,1.6368002656363905,1.1282860338608152,7.207427065410268,63.593283103786376,0.24049453921765915
537,2.05063834698624,1.1119058715442889,7.006303842577624,74.58304657425859,0.2417090600189068
538,2.2404936331133727,1.53068919040489,5.897936826255199,63.49800441064177,0.2429394097822439
539,2.9701469420351185,1.6806791158474819,5.805406738781475,58.12118989454554,0.2441854654737194
540,2.9151014418858145,1.4765843324720818,5.107390991065977,41.55400957872267,0.24544710248880258
541,2.7514712825211385,2.1705224277504906,5.402761339908999,42.9872403084013,0.24672419466484316
542,2.284928581222135,1.8748790793783192,3.3596060404343397,33.924008922800105,0.24801661429368782
543,2.324084836953984,2.016918210844575,4.754415895743234,39.54641296105103,0.2493242321344507
544,1.0545774736299969,1.4028890011576858,2.860901387441083,32.842115004560945,0.2506469174264375
545,0.4365904143631039,1.262740241627467,4.350636641772329,33.487912693538576,0.25198453790222114
546,-0.055169212512228304,1.2144747638021538,4.56995921908315,25.292393365047815,0.2533369598008687
547,0.24579111713013946,1.5053854877427355,2.9245516369924687,32.81806255975855,0.2547040478813174
548,0.2619411811365307,1.166173541508937,3.3465481458306687,30.681888002470295,0.2560856654358985
549,-0.2309965269858729,1.3578975092777625,3.933185980215774,39.37845387461444,0.2574816743040077
550,-0.0355264391967102,1.4233569704771893,4.667322952589709,36.09542926100523,0.25889193488592166
551,-0.30209127501751376,1.8406202602220887,3.52718221386052,41.81912148757998,0.26031630615675727
552,0.2022414127549817,1.4204112449469202,4.921482261338183,42.95880098102121,0.2617546456805746
553,-0.2953125321040361,1.1452837291095033,5.721334140005718,58.31519215503586,0.2632068096246199
554,-0.02863914900144753,1.4384777823828487,6.1428244561355845,55.591695287699075,0.26467265277370866
555,0.20659675578995024,1.634796884641769,6.385757526666092,68.1689612489343,0.2661520285447476
556,-0.04448280570598172,1.7521827319213714,6.072775701124179,65.29841575201438,0.2676447890013925
557,0.29403206876514804,1.3132754907639494,6.243410315685081,68.81239258727416,0.2691507848688417
558,-0.17400164463817042,1.7900296779777423,6.218032362945097,69.25074657299122,0.2706698655487633
559,0.850295229216937,2.0180841777511,7.713452685560214,68.84393351345007,0.27220187913435523
560,1.6706564371647463,1.755283562324241,5.783676099744744,69.25821165450361,0.2737466724255357
561,2.0933779974714284,1.6866293581791925,6.181947263453944,66.40782152701904,0.27530409094426295
562,2.8753390642025796,1.4872861818648382,5.5914942736679984,59.50961187742385,0.2768739789499828
563,3.0074033958048436,1.445374523818369,5.306360837167043,52.75398707542146,0.27845617945520285
564,2.6725100813983316,1.0266839913308285,5.160536435957017,53.33778832418655,0.28005053424119125
565,3.6894980196747977,1.8252641000274452,4.320933626260701,41.541282599795,0.28165688387379817
566,2.7278049401714495,1.5440150655870715,4.26879606285843,39.4889372194021,0.2832750677193986
567,2.1427890023243608,1.7035415808554863,3.7148327336433438,38.68962652699223,0.28490492396095657
568,1.2202374362667046,1.8158175248933288,4.067609119537607,33.40918256558651,0.2865462896142063
569,0.7928106990686864,1.4373273805554796,3.3507850813807245,33.216265223829254,0.28819900054395026
570,-0.09198856616813708,1.986301873272017,3.5287993971070035,27.966166225049115,0.2898628914804725
571,0.12887073320606446,1.7232296596148449,3.553718231572213,32.06053327869268,0.29153779603606605
572,0.07433405824237307,2.146623225912088,4.643444560312335,31.924686640421534,0.29322354672167117
573,0.3706018970138758,1.7565653964866585,4.866312381269779,47.73315775710796,0.2949199749636242
574,0.028450274505263558,1.8099585990969487,3.650302100079341,38.31694089944618,0.29662691112051426
575,0.10270109599770949,1.6409691097070547,4.212513773878206,46.56984268569398,0.2983441845001484
576,0.0744913703022885,2.1746377388531912,4.26944025577609,50.94756272012757,0.3000716233766195
577,-0.029697960611878734,1.1095134357972927,5.193741776765439,47.39567258268176,0.3018090550074797
578,-0.036680039464004784,1.5896720108823374,5.686123488881238,50.22315366117875,0.3035563056510137
579,0.22020004053369635,1.667074440566387,5.6949310921200516,62.2911213262243,0.305313200583613
580,0.1560054270677259,1.3086382323304386,6.4549755541962845,63.034414226973865,0.30707956411724857
581,-0.12588832081075602,1.5386282644783582,6.1738166248723685,78.26361291814902,0.30885521961703893
582,-0.22268722059459806,1.134773621751784,6.454517632070449,75.06842189055025,0.31063998951891403
583,0.7629751303181913,1.8529906814102841,5.49753033842812,75.08193955167762,0.31243369534737064
584,1.7322879963348785,1.3838589152699448,6.5990542251516295,73.69932048602827,0.3142361577333208
585,2.1158144663060474,1.9260224358287747,5.555590849182205,64.86737078905138,0.31604719643202805
586,2.9473632291989107,1.7462471644746032,5.505457812028172,57.31296551783556,0.31786663034113183
587,2.7427634214525183,1.5847610458482733,5.677580904252446,67.48845369090364,0.3196942775187571
588,3.028328107533161,1.378305539510291,4.265840670027583,60.85410384587032,0.32152995520170924
589,2.394516706674055,1.6495187067787809,5.107087060911704,50.36963213345798,0.32337347982374975
590,2.478942635171258,1.9575561476348438,4.3661167406225445,46.88699895779122,0.3252246670339528
591,2.0594960798312703,1.8367896503578272,4.050014119698573,35.00054192038314,0.32708333171513976
592,1.6021875548984177,2.084406256835245,2.980829336249493,31.78762233811855,0.3289492880023915
593,1.1185895030417903,1.6581934590462875,2.8652355824076285,30.771060818258015,0.33082234930163423
594,0.006988717872748378,2.386695723336187,3.5172372415462223,31.31228715822656,0.33270232830829916
595,0.2907835163217635,1.8437580447820787,3.383370969268921,32.22893802074907,0.3345890370260519
596,0.1323362152931965,1.6718686722958422,3.3929406644948834,35.44994803864167,0.33648228678559305
597,0.19727043604241287,2.328790667208404,3.8597808117122803,19.640949442232237,0.3383818882635244
598,-0.0932309713651856,2.353356326314269,3.7846656739106077,44.67367377335066,0.3402876515012813
599,0.27699826872972777,1.9294024720940315,4.520044194348503,37.17958840672663,0.3421993859241278
600,-0.214592855742329,1.8215484163244455,5.2510094863913555,56.031759182789784,0.34411690036021486
601,0.09903172224006332,2.250261619360927,4.924409889365517,53.20591566079417,0.3460400030596968
602,-0.19041242014125181,1.7194081920371833,5.310810463554913,64.7354700379383,0.34796850171390625
603,-0.10362911047975097,2.278622160190601,5.98139762133595,60.72678693347291,0.349902203474585
604,-0.29228072094442126,1.59232679677568,6.0483100325299395,66.26080108588124,0.35184091497316816
605,-0.10326958172920445,1.9938755451681127,6.389412504719909,74.20161160528015,0.3537844423401216
606,0.07022337930219306,2.0328245534533376,6.511884567844047,74.52653806365547,0.3557325912243281
607,0.7627030426918345,2.4021193982507127,5.565277689182875,69.69178515286345,0.357685166812523
608,1.230447011749267,1.5012981026483174,7.06975285840357,57.857902083306215,0.3596419738487742
609,2.415468314897917,2.1307477138507687,5.938667915949508,55.844806332653576,0.361602816654009
610,2.6655203990150076,2.034530040138297,5.7683561642877885,62.92087028856852,0.36356749914558084
611,3.0993905654823575,2.0819114458344736,4.767288598199847,54.75291634983299,0.36553582485687797
612,3.1570453839269375,1.8260679035750287,4.849673281285304,61.11439548460604,0.36750759695696916
613,2.764803925473762,1.7109521006818222,4.4382917486874645,47.50843330545726,0.3694826182702878
614,2.209066819630908,1.9727563526722784,3.707323277327234,33.16707384312789,0.3714606912963483
615,1.9382354699133015,2.0493267791131107,3.8012693275149876,33.02524301896198,0.3734416182294967
616,1.745031169854646,2.5744565274050317,2.9023066461437788,33.88007946888565,0.37542520097869003
617,0.5657479205675001,2.1753342995326697,4.663021668258668,28.810626575501484,0.37741124118730657
618,0.16320873686481255,2.150593657722504,3.5835029044588764,24.78768985134156,0.37939954025298045
619,-0.12248139462576475,2.3712712333081227,3.7682727984978497,37.582806861794495,0.38138989934746226
620,0.07862184897079671,1.6880315556694865,3.816282145654725,29.95003612014353,0.38338211943650075
