time,solar,wind,demand,price,carbon_intensity
310,0.11538681198860684,2.2595732298629,3.9837891923107422,36.109765410108146,0.4083161324866581
311,0.017304969721514584,2.0311091555828145,4.176459839019275,42.98761275444997,0.4063174796872908
312,0.07675776967637504,2.5525136688842256,4.220766183689515,52.54060790088837,0.4043181951452192
313,0.2669461515454285,2.279250145072806,4.525637713422472,60.85164423900545,0.4023184787872317
314,0.33435823772293366,1.5465969401744388,6.059645890618369,67.88740991031176,0.40031853058329736
315,-0.06260154631515073,1.9055750961457614,6.617775387390307,65.3730938015051,0.3983185505265703
316,0.024710525837065452,2.4437412585765825,5.212694088128002,72.9639533295422,0.3963187386133893
317,0.30954582056511737,2.4990103097127188,6.441857879504313,74.88759269022556,0.39431929482327926
318,-0.021577835359447045,1.7690534855545808,6.009476614850695,61.967340032455,0.39232041909895293
319,0.9771366467518403,2.4567958618130303,6.836115698287515,63.35614941152652,0.3903223113263172
320,1.677534356165253,2.311665225774153,5.538342958790666,61.26616487190414,0.388325171314484
321,2.1390503016743483,2.966469608265222,6.352427057358841,70.54246487202997,0.38632919877579047
322,2.33316059216527,2.599555092964154,5.96614914916882,54.53349269767403,0.384334593305827
323,2.945454407918206,2.154383076227126,5.0966068031196,52.0809761193124,0.3823415543634785
324,3.2393322920240024,2.066687124793726,4.723689837370744,53.10783322575256,0.3803502812509783
325,2.804808964812829,2.2174007551079007,4.7546009541950305,49.745400840150694,0.37836097309397837
326,2.370741669094839,2.187245620295078,4.485526717576228,37.427526252878096,0.37637382882163656
327,2.171019268535779,2.377078326876238,3.966288835798025,24.149078662804488,0.3743890471467241
328,1.570138562879603,2.2073097122184624,4.915339140222798,39.75892419312166,0.37240682654575463
329,0.7500417923649145,1.8989018045955537,3.282177987588786,32.22533741389474,0.37042736523913633
330,-0.10512903896309429,2.401768423841031,3.721716799591603,26.96633721853425,0.3684508611713504
331,-0.1169778664919896,2.578822471415821,3.130543473458295,30.48622224212467,0.36647751199115636
332,-0.185849439580285,2.3127451161902335,4.0045204947215005,34.95191059176227,0.364507515031828
333,0.07968328392193634,2.263980122872457,3.3801696456567516,40.87093311031591,0.3625410672914194
334,-0.27118157111946,2.0744539536949205,4.705791754349866,42.469769992365016,0.36057836541306604
335,-0.34231661062351404,2.695123352848513,4.859624735282713,54.55507937240342,0.3586196056653201
336,0.03171971927227821,1.985098812470924,5.108102652647224,54.7407577262194,0.3566649839225241
337,0.42649734576579235,2.059419716785766,5.72294010776546,51.840228917220365,0.3547146956452234
338,0.5442667219733127,1.8766977352180463,5.286898779381663,66.7926432908411,0.35276893586062064
339,-0.3945728096156759,2.0052302921541925,6.129229537330585,54.20594740144857,0.3508278991430726
340,0.10796258379826112,2.508102130548472,6.710158163443529,59.777264898396474,0.3488917795946338
341,0.10863463601982815,1.66442547488455,6.646505713220861,75.95071037300812,0.34696077082564536
342,0.19274890621546195,2.1408477746051218,6.350333564451262,72.98473099845953,0.3450350659353752
343,1.0272023621602524,2.5839987171629724,6.492902040429991,63.71591928024544,0.34311485749270754
344,1.4559738872464014,2.170167824422826,6.17951646890435,66.20703180150286,0.3412003375168865
345,2.070866335470247,2.579967335185604,6.470438513590136,63.41106210936779,0.33929169745831417
346,2.6000836392349953,2.0008574589255583,5.913075072587151,56.313185748790836,0.337389128179406
347,2.9938351553242595,2.956241322351046,6.130563071887959,49.01970823122571,0.3354928199355042
348,2.6086064895513874,2.5904811888954837,5.323376464391856,46.27813842692372,0.3336029623558532
349,2.7848805472056695,2.7524515000172514,4.429700697345373,50.93268802647921,0.3317197444246358
350,2.3654290469171837,2.7088720088827323,3.8913385208022984,37.11737843848823,0.329843354462076
351,2.1170851886995434,2.26473370857801,3.833845039464223,38.500047082482105,0.3279739801056064
352,1.5662143365228915,2.5972719762652,4.0352575194423626,28.99326529583345,0.3261118082911046
353,0.703157885418151,2.160576027146121,4.889121379409656,32.907895910602065,0.3242570252342005
354,0.17209508138098253,2.6107988223214695,3.9902506223781025,31.716239243657405,0.32240981641165395
355,-0.04931945990681336,1.6520740797424307,3.1695797705423003,28.535295461192202,0.32057036654280807
356,0.2981066194534686,2.3781597438490816,4.059598541223739,28.945468461816013,0.31873885957111664
357,-0.07987827540204934,1.6971444979762804,4.066914966209155,34.24540856228486,0.31691547864575087
358,0.06504125846336214,2.523185946455606,3.86977480244339,42.31256516508404,0.3151004061032835
359,-0.13085617076158654,2.627772524187613,3.629945366399106,37.435048043647214,0.31329382344945644
360,-0.003824550259809932,2.6255993795623658,4.493346471320849,49.43828479917266,0.3114959113410295
361,0.1985883298674711,2.6416935377570274,5.721501413453806,45.76554647991416,0.3097068495677154
362,-0.02591931180273374,2.4583554524905047,5.801720781735716,57.77826669931121,0.30792681703420033
363,-0.03416608153748782,2.802250649868458,7.071774761971284,68.98195331700849,0.3061559917422546
364,0.1580856180944548,2.6855403049420135,5.466638078591959,67.19028498685293,0.3043945507729314
365,0.21836318144309225,2.6322477670804414,6.5649522964419385,66.7433283969884,0.30264267026886016
366,-0.08101665278412709,2.4557335336525052,7.462173432372365,60.92597998535723,0.30090052541663104
367,0.8837459226811873,2.511798334160921,6.852885301449629,77.374930378966,0.29916829042927773
368,1.0737370680029594,2.3758570986457856,6.317960066794916,65.48629642098005,0.29744613852885526
369,2.1739356814463004,1.9937338255562194,5.621588451393777,63.575445856438726,0.29573424192911874
370,2.343864614254469,2.6118812899296646,5.634615091195663,55.3706163156228,0.29403277181830134
371,3.083597501526543,2.913868182970075,5.435890467708347,56.06523594662115,0.29234189834199653
372,2.6137174286141907,2.54782374374331,4.836778190691659,46.07081617228445,0.2906617905861426
373,2.9026205469880177,2.3805019528321307,5.373318859760398,40.54577926349388,0.28899261656011527
374,2.355337903484273,2.4083397296084192,3.229997287335566,42.46688239113466,0.287334543179926
375,2.158947734970831,2.3380764620867924,3.756021236515528,45.16602126255887,0.28568773625153127
376,1.3855472201585135,2.3782585731294756,3.2208720320858486,37.850337724409776,0.2840523604542515
377,1.3254807282625778,3.192525214820141,3.189673333958794,29.32301079496524,0.2824285793243035
378,0.02499079587000868,2.1514449760672107,2.9086532697364818,37.34139647746291,0.28081655523844723
379,-0.21304923096420625,2.6091311161597823,3.3533789697285,27.219533410781786,0.2792164493977479
380,0.12061073958066532,2.3827240123827216,3.519039709147141,34.83105480891331,0.27762842181145625
381,-0.2122935273843287,2.4019344694697455,3.6347224181783573,40.45437241961643,0.2760526312810074
382,-0.30328609914406046,2.5415408928172574,4.184344403457825,34.995270417066926,0.2744892353841414
383,0.06585650105897194,2.5921837222078628,5.025939827441062,54.853868263739145,0.2729383904591449
384,-0.3967241885608356,3.2309001192834694,5.112343473233512,53.84829121435834,0.2714002515892182
385,0.033427356740823,2.9375527571578193,6.008448283837025,49.35049720901215,0.2698749725869666
386,-0.03577879990374842,2.908596307486251,4.638325446206211,63.48137457977571,0.268362705979019
387,0.23564783184006122,2.6711395293947757,6.250331641906964,58.766965324094805,0.26686360299077616
388,-0.08868159721133151,2.0887924445093073,6.326118797987641,73.0967925599819,0.26537781353128764
389,0.1477907801519905,2.3923020195545623,6.365247897586891,71.24530677851021,0.2639054861782612
390,-0.03096969096689859,2.1986401067020376,6.048373127149714,70.7301288972084,0.2624467681632052
391,0.7592460066330539,2.2424953104369014,5.983680887410095,64.26769214891966,0.2610018053567056
392,1.4328486322953826,2.1633259184276903,7.211951934684206,75.96566723412543,0.2595707422538389
393,2.0939944677031646,2.177866039437151,6.981422336840426,55.66734162228695,0.25815372195972275
394,2.616631496346786,2.724211124532107,5.169222875058604,59.94429370944465,0.2567508861752059
395,2.935721237263122,2.4539264673142247,5.660359023547228,56.15798780518582,0.25536237518269755
396,2.590265615479181,2.4286086379244116,4.775573771843687,52.67822652534075,0.2539883278321401
397,3.0545346945033005,2.538271121619829,3.25729025688346,46.73041259376345,0.2526288815271234
398,2.551479299037417,2.522381914638936,3.797390265127463,41.6437837473217,0.2512841722111451
399,1.8844380580775286,1.989687299464199,4.126475543272217,42.802615311264624,0.24995433435401623
400,1.4604405419477606,2.8895689497581527,3.5670315999604587,28.73105213705165,0.24863950093841436
401,0.6055225774516485,1.9502815871920294,3.6486908156811713,40.02732672445292,0.24733980344658535
402,0.004719499173049522,2.6891114446812683,3.02800424614261,24.716225579817987,0.24605537184719525
403,-0.034091293681929556,2.901013979292138,3.0357945178486756,31.02916014601416,0.24478633458233356
404,-0.21393325332803254,1.8973496903859184,4.056211149391565,25.99098629349961,0.24353281855466946
405,0.04516774915415016,2.217027821907936,3.171982309713892,41.12321020788206,0.24229494911476102
406,-0.17353189967327776,2.598280147942465,4.489603723667659,30.216354600602646,0.24107285004852064
407,0.08368304776754937,1.9924078907158478,3.552550358627868,45.30733495504578,0.23986664356483647
408,-0.46105163039674246,3.0763752520092593,4.406227112165631,52.39669930961299,0.2386764502833519
409,0.032431119952407224,2.5023641783996786,4.666458659804254,56.8629991905598,0.23750238922240316
410,-0.11576822418943906,2.003306213969347,4.922169110633441,60.1580649161411,0.23634457778711795
411,-0.07985692690882036,1.9358277059356301,5.991172314482523,63.306409054115605,0.23520313175767485
412,0.29757888642672736,2.322237532497446,6.363676171721176,67.08127276586235,0.23407816527772585
413,-0.07156337047038712,2.049759029375981,6.372470018287931,66.8375153385453,0.2329697908429813
414,0.07128617879081789,2.4912318507336173,6.181008691382003,71.18286184890154,0.2318781192899611
415,0.9827135746679556,2.9271871420725883,7.033112474597854,62.08235625387814,0.2308032597849107
416,1.8045086185620938,2.6356554623563113,6.121852937835246,58.12747547607477,0.22974531981288512
417,1.9180241211235183,2.2973433025625387,6.056390235543922,51.70133500466497,0.22870440516699977
418,2.8237591617265103,2.518028203322796,4.707669437562436,64.2654331068329,0.2276806199378519
419,2.7123277589936503,2.5154337701126224,6.75028381726167,54.29768800384687,0.22667406650311117
420,2.761445723394166,1.9999633612917551,5.55500043438147,44.35358595621699,0.22568484551728238
421,3.1727493623751832,1.7343305496611616,4.1764534960686825,49.02401849170539,0.22471305590163973
422,2.4574288211400868,1.6204274060593975,4.227978506084323,41.12879094992272,0.22375879483433495
423,2.1701617577188363,2.1346289837299137,3.8959666323404667,33.292076597056926,0.22282215774067948
424,1.706469182155803,2.1355697636869473,4.0578878268022,38.34999205651836,0.2219032382836023
425,1.0998451157455045,2.534875271021925,3.645614571595167,22.993182645930297,0.22100212835428332
426,-0.010966047451872867,2.3278631957510894,4.234738790908721,26.67278816075967,0.22011891806296446
427,-0.04960226965439999,2.5230022982223526,3.2100245081509238,23.27419775539586,0.21925369572993894
428,-0.07934498997262823,2.39468306866143,3.6595574835854388,30.722891039870508,0.21840654787671893
429,-0.006709405467732934,2.6174232291759143,3.1473439504448146,33.05406906559557,0.21757755921738395
430,0.2065836091832124,1.6492556317272888,3.8924888646284175,42.469974436462834,0.21676681265010903
431,-0.3979644479876583,2.587365188722147,5.543039756405301,43.487939989869005,0.21597438924887527
432,-0.0556067434220259,2.245889128892366,4.758990998170941,57.11080722080384,0.21520036825536243
433,0.15313908522171638,1.9162751499740796,4.525547446856908,48.443782594141574,0.2144448270710249
434,0.14882991360053363,1.9842955912898947,7.076472940207994,65.8666650507749,0.2137078412493515
435,-0.3446386647930687,1.8419985690906204,9.630880481059076,62.021261529357325,0.2129894844883102
436,0.20607848526261574,1.8916227314121536,5.644555146314861,64.45327034419796,0.21228982862297843
437,0.011942954138587331,1.664055456797525,5.7533871337099605,66.0493325703437,0.2116089436183598
438,-0.1868431675112886,2.297547550257149,5.605082839499982,72.86399731396492,0.21094689756238735
439,0.5639689079298765,2.0932886786620246,5.348797197765909,69.2771977401705,0.21030375665911488
440,1.374110827874132,2.367931394767506,6.781664213280241,66.59993511715354,0.2096795852220968
441,2.060863458587303,1.9206783470696185,5.677905281378552,62.34754343867684,0.20907444566795674
442,2.806003990330493,1.88827632200531,5.155212566737903,62.529379758992114,0.20848839851014578
443,2.7115835483126807,2.4129667678277285,4.610343722817539,55.95872818289999,0.20792150235289134
444,2.74447418387195,2.148709356550607,4.760827175309228,51.33023968319105,0.20737381388533668
445,2.7089134736794094,1.8639855232103584,4.441879907537505,42.28273597672436,0.20684538787587226
446,2.534314726761236,1.9831066597729157,4.059626938794658,43.92025280014251,0.2063362771666586
447,1.7044661668486643,2.2136173632094884,4.269187359181306,30.87573303667004,0.20584653266834235
448,1.7540623089385021,2.014867396724962,3.81835964926592,36.14013049432681,0.20537620335496523
449,0.7826326859036907,1.5937355949713867,3.2656594184573216,33.985975776959464,0.20492533625906673
450,0.13063517042866132,1.9732782109189237,3.636271365412051,30.70690738885081,0.20449397646698061
451,0.1116693804568048,2.0040144859457163,3.4169271913911174,32.742147830858315,0.20408216711432664
452,0.02727950731868697,1.6662737236799574,3.7693971087417957,30.97617881786511,0.20368994938169693
453,-0.06746768222734582,2.0277000661604836,3.9061473826857327,37.4284290636009,0.20331736249053786
454,-0.2674330101770254,1.442555318378321,4.559526564785138,39.08158355380283,0.20296444369922811
455,-0.08229819047248095,1.9962026719977586,4.4945801712735065,51.09999427524873,0.2026312282993527
456,-0.02155523879263245,1.468755512043246,5.035215939257124,55.753216341312516,0.2023177496121739
457,0.1045834726301967,1.6270643971223688,5.5129757081130375,58.424974689528064,0.20202403898529922
458,0.1912299957296531,2.023864556121093,5.325797078823705,58.45379955963369,0.20175012578954662
459,0.2406641185270725,1.8645714592503149,6.652765318151987,69.78035672261568,0.20149603741600738
460,-0.1952463043641821,1.7196644977368858,6.319561660039499,73.99605600935645,0.20126179927330712
461,-0.015030514083782821,1.78331977644255,6.516632705551217,71.04035894137516,0.2010474347850649
462,0.0705613165686254,1.8310867267350939,5.652359653548356,66.40959494908458,0.20085296538755093
463,0.7862646276171656,1.8147582517750138,6.53794987560314,76.925435862608,0.2006784105275429
464,1.7572034934203256,1.86823603023916,6.276398824421242,69.45371383718603,0.20052378766038137
465,2.0678752832758343,1.8966799848732865,7.0866593764545485,64.9014817791722,0.20038911224822412
466,2.8629238157725707,2.080074922087876,5.453648915110682,55.038801708367465,0.20027439775850023
467,2.8442590945124095,1.3115782815081003,5.305621677346734,61.47810026294666,0.20017965566256304
468,2.906118755462404,1.5819901875627105,4.899828464086374,43.25461697827765,0.2001048954345432
469,2.612626222577936,1.722619825814016,4.25333373795065,42.72946214588454,0.20005012455040122
470,2.7591746325827042,2.379095922824747,4.258338558970719,39.696540770574295,0.20001534848717983
471,2.392274171531061,1.8336636464875835,3.7026573912157486,42.02345272840619,0.20000057072245642
472,1.665111836293405,1.8963732716749555,4.2602098467812795,25.047168483026063,0.2000057927339951
473,0.7247192172132602,1.7495778702938505,3.794147864857427,36.45352406451178,0.20003101399959913
474,0.15149990488463053,1.5436325461569955,2.986149212471663,27.2873268421655,0.20007623199716293
475,-0.14089114061980548,1.7143535762065039,2.6697881879102234,36.0618921382891,0.2001414422049244
476,0.2422637014769923,1.8587783222646914,3.753145675835029,30.61329870177368,0.20022663810191718
477,-0.3684468348069199,1.5025756683895968,3.521915624458824,38.70273239393265,0.2003318111686225
478,-0.07364911282550433,1.9542149044942356,4.773166713550994,35.773160273257034,0.20045695088782134
479,-0.30959851268201627,2.50910139378997,4.163792592307714,41.2945131206466,0.2006020447456461
480,-0.09033445413020402,1.7164388936663577,4.320541933439298,40.02615946251637,0.20076707823283188
481,-0.22750847973114996,1.454354448289893,6.053437363128996,58.70192920865205,0.20095203484616747
482,-0.027175350455437265,1.6709655352906585,6.214656554625273,62.25187737831497,0.20115689609014575
483,0.12687581875781848,2.0760948227503455,6.038357964519247,68.83595008913792,0.20138164147881293
484,-0.002711583606090209,1.6852479107416771,6.7744872945687105,71.54876559707664,0.2016262485378175
485,0.07517936546559112,1.3124145505922082,6.1326760087632595,68.80655158199278,0.20189069280665736
486,-0.04731647057195092,1.890508401270879,5.969424793226571,75.77291826841795,0.20217494784112605
487,0.9722854025168106,1.9978906764593156,6.634718500150522,70.20129552999063,0.20247898521595695
488,1.718749639595043,1.02677166450682,6.347019280917489,69.31394031153043,0.20280277452766593
489,1.8445959123128204,1.820935002907709,6.75952560450007,60.319517228778054,0.2031462833975917
490,2.8001029879264596,1.7592400845076008,4.718968102130572,56.74256493038156,0.2035094774751335
491,3.072310104113578,1.356370874076649,5.800687206054071,48.48616660024241,0.20389232044118621
492,3.2075224670298086,1.830022688794273,5.058972419752323,58.8891778352514,0.20429477401177232
493,2.9582870191943105,2.1328825575734016,4.850837768631996,44.483513642900654,0.20471679794187006
494,2.338452715094457,1.6782279241057076,3.9917393112001256,33.95519340167022,0.2051583500294382
495,2.290893087184627,1.7511215957959538,3.6826820581722477,39.58901717883723,0.20561938611963584
496,1.4462247201263363,1.656108416112641,4.175555446352898,19.713119488148113,0.20609986010923825
497,0.8368537337087626,1.6423848749806944,3.9104980536342446,27.413718929583464,0.20659972395124682
498,-0.4543810997235333,0.9624559085290457,4.430713151614063,28.43167917047165,0.20711892765969392
499,0.15152099753050668,1.1269034958757396,3.5640333724164357,32.364671922648185,0.20765741931464132
500,0.17521023708246153,1.7441298959862432,4.358971936457599,36.89823669732802,0.20821514506737232
501,0.43124399866960267,1.5822029895002063,3.616489254561942,29.0792400984709,0.2087920491457764
502,0.25774051125912156,1.4530352082370062,4.957562047989942,42.5794962698079,0.20938807385992647
503,-0.028507039205169345,1.9178273355981623,4.810308660011062,41.04257338799871,0.21000315960784785
504,0.3331809405583631,1.5114282610057863,4.8194077489078495,53.428801955849885,0.21063724488147823
505,-0.2760228592866158,1.4563916212905976,5.123244517176827,51.549218094998444,0.2112902662728187
506,0.7715879346979281,1.349659750141281,6.228331899748788,58.78980304552647,0.21196215848027428
507,0.6151147786864848,1.7848862207326597,5.321160069599415,60.00395295921996,0.21265285431518421
508,0.1661639127389726,0.9222493651390682,5.637887029643675,62.5266405963883,0.2133622847085405
509,-0.17565363350834612,2.0321991656278415,5.124994374513264,72.19394102894887,0.214090378717895
510,0.027972441152202973,1.7714372982652444,6.232786462319102,65.64577200214144,0.21483706353445353
511,0.9189649233824893,1.5380836311403356,8.913920389067767,64.95723556199106,0.21560226449035674
512,1.5719247486834558,1.5627433332659135,5.920838678862796,75.25783560332269,0.21638590506614663
513,2.2638699437975953,1.6436408540970722,5.682205247842311,69.48731566610509,0.2171879068984186
514,2.8118333475036907,1.3606330310562966,6.329872534491529,55.862813070254056,0.2180081897876579
515,2.7987426878985726,1.6830954105341034,5.741431659776597,55.667621546909025,0.21884667170625913
516,3.026592456087261,1.50201557097234,4.662960103622509,60.84179924860852,0.21970326880672905
517,2.881197773866271,1.7633805513891376,4.66478102338738,52.47827234580804,0.22057789543007153
518,2.640920020846682,1.1797862247424615,4.62035182747747,39.61672392338647,0.2214704641143531
519,2.2598595549860105,2.060127555787223,3.660067673088441,38.30446193915706,0.22238088560344915
520,1.118363043372679,1.254782494098027,3.0990097079866024,37.880643473001165,0.22330906885596938
521,0.7997637985192617,1.2340123204091182,2.9717636156746177,32.76839699098207,0.22425492105436204
522,0.35103483313529704,1.1928254661827393,2.9523453162662863,21.00999237336532,0.22521834761419554
523,-0.07911312697180843,1.6100105323633311,3.345128416292673,32.0878618592776,0.2261992521936168
524,-0.1865166913523677,1.9849541402434472,3.8339643336384,29.491400683883352,0.22719753670298515
525,-0.13471291095984536,1.1639814961189772,3.4907688887849906,41.89538647553004,0.22821310131468162
526,0.14290640959833942,1.4986257932483786,3.238729406394432,48.99985216015523,0.22924584447309135
527,-0.3580007838152314,1.7036465531393714,4.433252853498397,42.32924317169277,0.2302956629047591
528,0.044860570590955454,1.7206591378141067,3.903425861746539,52.17209487210531,0.2313624516287167
529,-0.6419910763956093,1.1652605467881658,5.144320897679157,59.63066719228098,0.23244610396698046
530,0.3047169663159058,1.374081658051115,6.113521890045441,66.73075343982424,0.23354651155521977
531,-0.01392313182970954,1.257762049497864,7.20554459044909,64.17911920557769,0.23466356435359276
532,0.27311803983852995,1.655929663312109,6.641494569229335,61.76527070658687,0.23579715065775061
533,-0.11173906714335131,1.6708266791311774,6.461786105428119,72.73478309279588,0.23694715711000733
534,0.05507869518823562,1.8753441095729755,5.382333389131806,67.03204011548851,0.23811346871067612
535,1.2566407975718183,1.4967035860650184,6.436998850315329,68.49024844794467,0.23929596882956883
536,1.2977929758089055,1.699803313701668,6.177559172548507,67.1050040192521,0.24049453921765915
537,2.309821719393888,1.7975957324829253,5.670852870086068,64.02321962005688,0.2417090600189068
538,2.1537740466132114,1.5177020337573346,6.414585496453232,62.23531344731649,0.2429394097822439
539,2.380623961067317,1.4348923320993952,7.192881213642437,57.00321946889351,0.2441854654737194
540,3.1377842724315888,1.2486187714473052,4.07739343313178,47.12781838623763,0.24544710248880258
541,2.9060323937077452,1.204696973538539,4.938020641042582,37.372361801410534,0.24672419466484316
542,2.498530874461946,1.7394552009262552,4.735694287029639,43.772545856178716,0.24801661429368782
543,2.1193508860653467,1.7894752342721814,4.664998461436414,41.529328998225196,0.2493242321344507
544,1.3964679352561236,1.4545279539879092,4.6569684868599355,37.31582341771929,0.2506469174264375
545,0.8368925003492176,1.3290645319787977,3.858644107617895,26.155368448228966,0.25198453790222114
546,0.15468819950884224,1.9175501020018124,3.2665776014089754,30.46293807681461,0.2533369598008687
547,0.1976417696972926,1.0468476852592015,2.658144704280042,33.76626170549294,0.2547040478813174
548,0.0035200413846195933,1.5777062475716053,3.048922448733808,28.1289556042969,0.2560856654358985
549,0.16396123080395575,1.317180331478803,4.755236612909741,40.52969693345177,0.2574816743040077
550,0.1375519391589598,1.2584132270239077,4.368460336668046,35.2473617615375,0.25889193488592166
551,0.07863163844982181,1.9086598925478973,4.283933876754265,55.40894657857358,0.26031630615675727
552,-0.10217263869757859,1.2555422084098102,4.878624005731401,47.87556440688998,0.2617546456805746
553,-0.5504075325355854,1.7571170128996803,4.9440432786250685,56.09990929299632,0.2632068096246199
554,-0.03841381644784403,1.5550799712027341,5.462981550939579,60.08595441412572,0.26467265277370866
555,-0.046813778139820385,1.289583411054445,6.067192934803056,67.84753592828521,0.2661520285447476
556,-0.32028278830563717,1.849887032495435,6.487680226103851,68.3802696781466,0.2676447890013925
557,0.15820522993704425,1.9692845286811795,5.588650624176426,67.59529609555399,0.2691507848688417
558,0.0025733768369448125,2.187273506716708,6.140450182383477,71.36815902389874,0.2706698655487633
559,0.5067547584238716,0.943683858655378,6.764611005574766,61.018340020258734,0.27220187913435523
560,1.673211834564361,1.5911985348696578,6.595479797980973,64.99798236070767,0.2737466724255357
561,2.2795793396396737,1.4576354825878584,6.538779059997497,68.0723985744039,0.27530409094426295
562,2.8334667140914656,1.7386481817229709,5.820804936993301,53.5430397628468,0.2768739789499828
563,2.664691132166491,1.061156073284429,5.439550012253692,54.12506584922715,0.27845617945520285
564,3.1076492195009116,1.2088715204552662,4.811422847914172,51.96754179614086,0.28005053424119125
565,2.72920536852541,1.2766221187167657,4.89951631940419,40.642983522411605,0.28165688387379817
566,2.02308243538021,1.9662517249191545,4.349274622795054,37.122445410661506,0.2832750677193986
567,2.0156192163371096,1.7862873145106264,4.517614077913749,38.404944874082574,0.28490492396095657
568,1.4357822018579693,1.5175483551213313,3.428666425428214,36.015414591375055,0.2865462896142063
569,1.2129123174744634,1.409058939109936,2.587113990153152,32.69896340798802,0.28819900054395026
570,0.06574049121456742,1.858865834139678,3.913706414318098,25.236890812816537,0.2898628914804725
571,0.28960028417520983,1.7783452424535053,3.6330983477437244,32.56343050586531,0.29153779603606605
572,-0.0874574485087649,1.6481207107684737,3.8588908439379077,29.16278910210079,0.29322354672167117
573,0.18229489702606427,1.7901652155548244,4.0767933330906985,28.24933879946894,0.2949199749636242
574,-0.22536565673142592,2.181137830436131,4.1354989363163694,49.33847446914832,0.29662691112051426
575,0.22294677852631142,1.9467428267185976,4.080856666683092,47.09002466135534,0.2983441845001484
576,-0.24531348633036149,1.691532543587153,5.20498432731329,48.08262800945443,0.3000716233766195
577,0.2710545123065681,1.673918457843708,5.063561765245766,52.70177835016785,0.3018090550074797
578,-0.017771533416777615,1.8786781414749396,6.117971113048662,59.38839472550761,0.3035563056510137
579,-0.1389898247474636,1.8816648955254038,6.235397236682903,66.76848667673646,0.305313200583613
580,-0.20289440813947307,2.2051319163040244,5.408004449002714,68.04120600485656,0.30707956411724857
581,0.17424320274369295,1.4013345379968654,7.1200125859752985,62.70488908373742,0.30885521961703893
582,-0.18389584553360405,2.1787543594056866,6.081559857595751,69.75190608434816,0.31063998951891403
583,0.8339833595928349,1.9745797259287092,6.691130750125689,68.07349398474506,0.31243369534737064
584,1.3934415254434778,1.2512349086960561,7.309609712561599,72.63483417242787,0.3142361577333208
585,2.1544487007707227,1.8323004950180393,5.166341473229846,61.39447724821829,0.31604719643202805
586,2.60141068603797,1.6991641180880972,5.4449584661008315,61.77822233469897,0.31786663034113183
587,2.77149102855532,1.6095353892785627,5.281432922965616,54.74691198329014,0.3196942775187571
588,2.799196838664236,1.7384210834732954,5.652389626318528,40.561844744113976,0.32152995520170924
589,2.635357772561876,1.6909423260137857,5.043628756219834,42.542074391059,0.32337347982374975
590,2.687441460712612,1.6571062780489225,4.408058181985368,48.24624004707123,0.3252246670339528
591,2.151026740763756,2.9830137420228384,3.596546536952898,36.31664933137232,0.32708333171513976
592,1.8672616320621225,1.9607536185319676,4.032488190876668,41.95571652310908,0.3289492880023915
593,0.8043906510052898,1.6997788025257616,2.9027230638644856,22.049809659700948,0.33082234930163423
594,-0.3530387701365297,2.080569748999324,4.1386095721541425,23.235218174857653,0.33270232830829916
595,0.28952081057887086,1.835352611757981,3.422315232218551,34.864146604209225,0.3345890370260519
596,-0.2283557388816515,1.9017785416354018,4.00800718904905,37.230782030618556,0.33648228678559305
597,0.1492804307405397,2.1541246085536385,4.602073517814825,31.606996115958612,0.3383818882635244
598,-0.09380556074952182,2.356171305812147,5.3149812720485405,34.165194738805006,0.3402876515012813
599,0.1573962930487427,1.4563891165428653,4.739837113655366,38.525914458266094,0.3421993859241278
600,-0.036404166964876576,2.0681794094332413,5.51276491954077,51.4946854479075,0.34411690036021486
601,-0.2006761435460084,2.0396138280748577,5.143662345195456,55.54155462457876,0.3460400030596968
602,-0.18738442221443607,1.5379927662554538,5.759874860062711,67.86846758153567,0.34796850171390625
603,-0.18885412008747174,2.2752924674557726,5.731551894766574,62.09539783235579,0.349902203474585
604,-0.1455042501709008,2.3412408829269795,6.572065494376726,74.96070653285318,0.35184091497316816
605,0.4130972274573459,1.7706817492132942,7.038204843263726,71.74834841884855,0.3537844423401216
606,0.027212258701251664,1.7795892626842156,6.822039497466327,72.93104609258057,0.3557325912243281
607,0.8168199080735743,2.2453061876881355,6.679311903986275,72.05008690034946,0.357685166812523
608,1.754150980895781,2.6664237983576586,6.435146002985081,66.6059316609609,0.3596419738487742
609,1.9206254366173372,2.477742642416875,5.771709216394892,60.54223999279021,0.361602816654009
610,2.4516086493036373,1.9864662183350517,4.972741657686667,67.66853474946164,0.36356749914558084
611,2.7681790562581625,1.9368661709275745,5.076781220119074,48.08913674677004,0.36553582485687797
612,2.8428957123352614,2.0181174824204664,5.1894913725172955,42.37552686982623,0.36750759695696916
613,3.2447237155059003,2.14766988248242,4.600850359242126,46.438142553644376,0.3694826182702878
614,2.5088454394668367,2.6879792234060536,4.692110094254105,45.239920740542104,0.3714606912963483
615,1.8733362779024576,1.3804102518293933,3.3728092372849594,31.80738979437069,0.3734416182294967
616,1.4416427107205967,2.185863425058744,2.2031322777913847,37.437128939678516,0.37542520097869003
617,0.644429281139,1.9680676162713588,3.742711159416315,34.16469373730576,0.37741124118730657
618,-0.2183595329871486,1.8898206757369267,2.789849620845043,29.407931195091372,0.37939954025298045
619,0.11297138254442214,2.2115591047399383,3.591235215588942,21.848807576760507,0.38138989934746226
620,-0.38890805645909615,2.2101801850463842,3.4607456273285457,30.523547346811995,0.38338211943650075
