time,solar,wind,demand,price,carbon_intensity
311,-0.3243347605962662,2.1067120619305313,5.440166082217053,45.83311340381471,0.4063174796872908
312,-0.32209985170219263,2.6126831464459257,4.5236951791383575,49.44495690441923,0.4043181951452192
313,0.09998795279400952,2.6021063898363206,6.43711375592613,52.39486780994731,0.4023184787872317
314,-0.16690304147709564,2.615194016796042,6.557153985883928,61.257502876851945,0.40031853058329736
315,-0.1993919374148356,2.3255655206867045,6.560113901574795,71.27841953258996,0.3983185505265703
316,-0.05267761541009765,2.4455385046794533,5.85801986260618,69.45990741839707,0.3963187386133893
317,-0.13547209834861482,1.868939414641954,6.161747006488465,62.86891112510633,0.39431929482327926
318,0.06541340760374736,2.1934494430919713,5.722612608697101,66.68973036233771,0.39232041909895293
319,0.48538524631191243,2.5195922665283925,10.141841177936787,68.82426560608913,0.3903223113263172
320,1.4256961751288382,2.3037707353899264,6.712861340541934,69.93378283332443,0.388325171314484
321,2.7535135374688195,2.0086162919954975,5.654858243390922,58.29625226783041,0.38632919877579047
322,2.620066413917468,2.3612965196215674,6.47797193128808,68.81331805330052,0.384334593305827
323,2.515072835207788,2.2908590251589223,5.665692001608702,50.80846305123864,0.3823415543634785
324,3.1199640858916444,2.290251032202071,5.10027472481452,52.38214936981153,0.3803502812509783
325,3.007654371959039,2.083187277606632,4.6252134682645885,39.06994680899251,0.37836097309397837
326,2.8748324183271965,2.4556338116551717,4.808232668439901,32.321192252398745,0.37637382882163656
327,2.15099019223994,2.2151887239628625,3.736430605689497,47.029746112807274,0.3743890471467241
328,1.3692917111930905,2.0423338071211363,3.4472994310952525,35.72634403951942,0.37240682654575463
329,1.058223932100058,2.279036831505544,4.23122373788255,28.449127442590274,0.37042736523913633
330,0.14241224548517098,2.462364916537671,2.680050703440783,30.596484016449025,0.3684508611713504
331,-0.3601432081571843,2.7048647962339025,3.3269521234635406,28.84599251928892,0.36647751199115636
332,0.14951978835585356,2.652068546762616,3.725873875939702,28.481483530059485,0.364507515031828
333,-0.0465794002097554,1.7880363131966146,4.8730478213129995,38.07294614624579,0.3625410672914194
334,0.222129056062825,2.6424987918788343,4.654632826399881,44.75487030958312,0.36057836541306604
335,-0.07466776258729352,2.5043726813247478,4.238950283403667,42.502150023753686,0.3586196056653201
336,0.15722921396465758,2.483706031202831,5.8081039335613545,49.37792240093713,0.3566649839225241
337,0.038833739131645645,2.766438082870004,4.83509557590105,55.098065897184036,0.3547146956452234
338,0.11724081954415322,2.8641275062076526,5.709526755984188,60.504181383792826,0.35276893586062064
339,-0.00407745835441593,2.565853231479694,5.433803846118759,60.813170653416634,0.3508278991430726
340,-0.08288171950585912,2.341886684431375,6.690755301163101,67.66574820878962,0.3488917795946338
341,0.013462682470404351,2.2215186784822336,6.546055306032375,66.76249466780872,0.34696077082564536
342,0.1263597847568733,2.4585589979982383,5.712945865581201,67.03681929439033,0.3450350659353752
343,0.859975681412815,2.517786456632995,6.064684024780188,69.03869399997168,0.34311485749270754
344,1.8230352537023273,2.2015001323158465,8.890978598578881,73.57055091108427,0.3412003375168865
345,2.206441585778309,2.935296722574712,6.683434011229001,64.80325543234831,0.33929169745831417
346,2.7251489629008083,2.8852969276394353,6.399907673513633,52.55826817304246,0.337389128179406
347,3.318223332357719,2.6915145484667757,5.415025806438157,58.15315578143071,0.3354928199355042
348,3.0132252833669004,3.009730328558651,5.735966505104848,53.65185612886952,0.3336029623558532
349,3.004889148983919,2.712362651126929,4.141611464848089,45.196578479565936,0.3317197444246358
350,2.4774480529217175,2.3411047578566766,3.7947777662170132,38.67831538508407,0.329843354462076
351,2.1297118693990416,2.725620506609599,3.7490911012287063,39.434112002407296,0.3279739801056064
352,1.8283829274943892,3.068159330531917,3.321272014981181,51.370646407734384,0.3261118082911046
353,0.8387966766400072,2.396503305205454,3.288739590702596,26.906128809768536,0.3242570252342005
354,0.2902339799563037,2.088868842850028,3.2872811582810457,30.186399526304598,0.32240981641165395
355,-0.2129855760157427,2.7677297749000234,4.061418065407954,31.127682766075694,0.32057036654280807
356,-0.28016909096231224,1.9662427611455175,3.219267345694347,39.09220248300926,0.31873885957111664
357,0.06150510533945223,2.1789552172247335,3.9627100707968084,33.791164403772946,0.31691547864575087
358,-0.2739277345252537,2.5950352088710433,4.527028913606204,38.743081834324215,0.3151004061032835
359,0.5340674489599389,2.3681106548079707,5.274440674594967,45.661004902563334,0.31329382344945644
360,0.2496900596039954,3.0102936173103103,5.4985398954790075,46.29240849852473,0.3114959113410295
361,-0.24914531061087009,2.5014276302914786,5.753105040857344,59.36016590728661,0.3097068495677154
362,-0.033433754870076,2.691855627144449,6.092096770147107,56.16621435404373,0.30792681703420033
363,-0.11532218605700693,2.8376242857269602,6.0354465426466355,66.61251581241083,0.3061559917422546
364,0.08320434981355251,2.521797699224874,6.20061532742598,74.85202460946296,0.3043945507729314
365,-0.011569452528380028,2.6639441924403733,6.3028329559561,77.30111422929333,0.30264267026886016
366,0.1863774715784624,1.967954856679711,7.755457529335872,73.19780360017329,0.30090052541663104
367,1.0701235618514922,3.122598857863195,5.852203658529932,65.2035470126812,0.29916829042927773
368,1.4557358114537413,2.541357822963424,6.421890241536026,63.39080391877318,0.29744613852885526
369,1.886689219271086,2.4366596732441086,5.912563389534137,68.39609949653392,0.29573424192911874
370,2.7106100269791877,2.327189919046612,5.880072527583638,54.50201182667918,0.29403277181830134
371,2.864874467408514,2.577737323246856,6.291727432489194,51.95750168282901,0.29234189834199653
372,3.2289710752001217,2.3359763731607956,4.5529372924993305,46.2132848338884,0.2906617905861426
373,2.8673539415070417,2.577240615011014,2.9730057908595633,41.43438994967819,0.28899261656011527
374,2.7640340205303375,2.3179759130830355,3.482062692085116,42.01922165642595,0.287334543179926
375,2.1885335338896144,2.0815942254253303,3.9676171155801274,34.74531909154957,0.28568773625153127
376,1.4621911897068494,2.279351677227569,3.1961298354334278,34.056331928748804,0.2840523604542515
377,0.6865914151642982,2.261295667199353,3.414594680347791,29.2853765116401,0.2824285793243035
378,0.1427048895402244,2.6205133427308205,6.099605262693657,30.74203079185523,0.28081655523844723
379,0.5059469748426895,2.544064865339572,4.233697674789944,36.40895046495575,0.2792164493977479
380,0.16752315879320423,2.3505102718157294,2.9876618007551077,27.55860500514467,0.27762842181145625
381,-0.026336480650368817,2.5995115980409693,3.775575740158543,41.13868416512232,0.2760526312810074
382,0.14151857320818784,2.3120449370079084,5.332635021895299,29.30412050120278,0.2744892353841414
383,0.02281077558547176,2.485773325933094,4.710355885513659,38.6395646679316,0.2729383904591449
384,-0.2561790355885341,2.4109355895523312,4.711356213659666,41.40794770840116,0.2714002515892182
385,0.06196925547695026,2.6183669614426672,6.149485982300934,54.65236156773917,0.2698749725869666
386,0.3096581387925356,2.2295879201043896,5.107167673902569,56.11589634101799,0.268362705979019
387,-0.06316560863447379,2.4452328686440996,9.955691555813662,64.2805656763827,0.26686360299077616
388,-0.2251807561394812,2.477642896413664,5.909066563216558,65.51167412412448,0.26537781353128764
389,0.09769933318768406,2.1569617006489974,6.432368010606072,70.95664193689139,0.2639054861782612
390,0.36618933139692567,2.497207658225334,6.613117077299905,64.03568432943254,0.2624467681632052
391,0.964492333855108,2.4659782924551887,6.044302627956274,62.43052939333327,0.2610018053567056
392,1.7037434093786215,2.751966634736959,5.632188353179078,60.10998754391128,0.2595707422538389
393,2.581796001268113,2.1420847508135408,8.303210053567827,66.54040858824271,0.25815372195972275
394,2.9222948068879373,2.0327415752102684,6.681224120379836,52.54873494644948,0.2567508861752059
395,3.0403141335631045,1.9816371702641198,4.7104768687917264,55.70553365429794,0.25536237518269755
396,2.958259274177497,2.5254186853706706,5.152329393601653,28.49588251728469,0.2539883278321401
397,2.9253010771281973,2.2971814521247222,4.6505854028596065,42.58887123015939,0.2526288815271234
398,2.577405777693181,2.1562342203392904,4.971249399703784,38.19761898440409,0.2512841722111451
399,2.2909904569393142,2.5192720752368563,3.1194769482034665,39.25515717050519,0.24995433435401623
400,1.3233748877772193,2.7007417207236615,3.3642422432707657,30.906783235176896,0.24863950093841436
401,1.0855345006019328,3.002288433136496,3.1291055202657923,35.57239699369356,0.24733980344658535
402,0.029168014628764637,2.804150935828199,2.2816736011342282,22.625793279224503,0.24605537184719525
403,-0.08002121129543167,2.234890872676983,2.930990550322537,22.045608344576586,0.24478633458233356
404,0.1630412082874753,2.856848040380946,3.9312747975586433,32.624600987383566,0.24353281855466946
405,-0.4149844730325537,2.193664739816862,4.102475020873819,43.7980147632072,0.24229494911476102
406,-0.16688747810882296,2.536915250025868,4.134753313558195,38.02839050878566,0.24107285004852064
407,-0.13154368942150693,2.6367328197547106,3.7988342892432856,47.65404254979001,0.23986664356483647
408,0.16411286644616527,1.9585969889272385,5.163227536153595,53.33184028459751,0.2386764502833519
409,-0.09783140025212501,2.432763630903414,5.82839536574604,58.6834450425128,0.23750238922240316
410,0.28499340681040114,2.415544437496684,5.5318591590784925,54.380940427390996,0.23634457778711795
411,-0.0893715793541488,3.033287964258455,6.355959007560155,66.97544423293016,0.23520313175767485
412,0.10422188619531275,2.191693221215841,6.103197433993489,60.20799940780629,0.23407816527772585
413,-0.14163887603660022,2.592382485797595,6.5568033277082876,67.09888636240197,0.2329697908429813
414,0.23110611792577684,2.3066368313371246,6.203176600855278,63.20837370036999,0.2318781192899611
415,0.7255510434386613,2.3764928475329885,5.883530619675671,78.37576303851432,0.2308032597849107
416,1.6037849848324763,2.065090923808404,5.912209534904339,65.65762875581407,0.22974531981288512
417,2.0227213612687343,2.6301468894050144,6.310860271209653,59.94399912613752,0.22870440516699977
418,2.3807665807765144,2.701924933038513,5.332012908721831,60.945088504387165,0.2276806199378519
419,2.8515939794109855,2.676651537977482,6.410318757253806,48.80336643523412,0.22667406650311117
420,3.2196020077516323,1.8025144463535887,4.9449654587062915,54.43474530101376,0.22568484551728238
421,2.6942018688028138,1.748174312081217,4.142974328361076,47.164629153781284,0.22471305590163973
422,2.2921979402540726,2.2737819926008096,3.9465627543231223,41.0595499167015,0.22375879483433495
423,2.059722796209991,2.6255847247598387,3.7457625733160995,50.463216839968126,0.22282215774067948
424,1.6561508712045352,2.519609527851596,2.9733503558287575,31.18563550125348,0.2219032382836023
425,0.5652892075944004,2.19291552326288,3.5239096705957613,20.7749282187391,0.22100212835428332
426,-0.10877667627396566,2.0547136398296924,3.399325976815833,23.571499869323745,0.22011891806296446
427,0.03686034787967173,2.7549937274455756,3.1298159189940313,22.379406209365623,0.21925369572993894
428,-0.06613516869751551,2.6688523354692055,4.337143677425821,34.782142178719944,0.21840654787671893
429,0.057441640432016175,2.015051086418392,3.731784021507302,30.688373805607785,0.21757755921738395
430,0.23790562738086662,2.20552098428345,4.244969153640167,41.696741447280964,0.21676681265010903
431,0.004240309571424016,2.1874084930232693,4.296327636252215,37.29416954738289,0.21597438924887527
432,-0.013081936067815082,2.828627441532985,5.3321898460197845,51.08151930253841,0.21520036825536243
433,0.1532231807070191,2.4083979576647954,4.740729408191229,54.49589596145302,0.2144448270710249
434,-0.012327016924409918,2.5238856976797637,5.480296701822128,53.035668021403865,0.2137078412493515
435,-0.19057943042533176,1.9148933978440865,6.469751427748214,60.952975277781285,0.2129894844883102
436,-0.20289261270403275,2.2507286255957366,6.562187720766973,72.25532345599544,0.21228982862297843
437,-0.2230527926075243,2.126058290821761,7.3427826106030665,68.12459059942735,0.2116089436183598
438,0.38252013569815513,2.1926542680148446,6.357212254869779,68.32336837997262,0.21094689756238735
439,0.7674044946811494,2.2603105799371077,6.460572459716924,72.84682340477609,0.21030375665911488
440,1.6153819435612362,2.1066340913915456,6.283075114282107,71.65322632224236,0.2096795852220968
441,2.264881482584888,1.8012569743596754,5.943964541907706,63.0471637956455,0.20907444566795674
442,2.410276411805541,2.456177408070208,5.632395238882201,61.194610172078434,0.20848839851014578
443,3.023532640307135,1.8157652975802299,4.952687290024832,42.153137027209596,0.20792150235289134
444,2.8871013135876846,1.850120239484906,5.521478091948196,52.70186483432941,0.20737381388533668
445,2.48021598640946,1.5259629290480476,4.375175392736726,41.40130266812848,0.20684538787587226
446,2.5550661850183065,2.1721430966995974,5.223655520525121,41.4873574559006,0.2063362771666586
447,1.9063146307726946,2.0937080332262,4.137528869841682,39.66424075765884,0.20584653266834235
448,1.4324055701271132,1.848433548865856,3.2197125276469465,32.400902595514005,0.20537620335496523
449,0.8450996817468728,1.7748788723967408,3.4260159360527336,25.91980953525556,0.20492533625906673
450,0.4565079279095429,2.075405509846274,3.4947930027647574,31.776483655779796,0.20449397646698061
451,-0.0991557696428989,1.9258986458809306,3.4667528842493103,38.51909667043333,0.20408216711432664
452,-0.03279256646791895,1.6964270020416765,3.2023618908420133,35.288318288612295,0.20368994938169693
453,0.07432443225207298,2.1295550746464214,4.631496431137107,37.23811184333666,0.20331736249053786
454,0.03730430399720258,2.254978858959327,4.220629216601456,37.617401393494106,0.20296444369922811
455,-0.03168584483768801,2.082601396490962,4.670381580312146,50.501937170822615,0.2026312282993527
456,-0.216585911439419,2.2164981051817914,4.522501798407799,41.41821624698245,0.2023177496121739
457,-0.19132510401298677,2.0253756849785316,5.119643469188912,54.796030901330234,0.20202403898529922
458,-0.036675347011306286,2.405567700362464,6.067583689492343,59.853899653542776,0.20175012578954662
459,-0.2319613792553216,2.204291531230912,6.472915861663348,64.19637094376058,0.20149603741600738
460,-0.13155367248978375,1.8218156807059689,6.29191130847312,64.57710215547998,0.20126179927330712
461,-0.2502896812628656,2.241338247854192,6.7987559226127114,67.17026096736845,0.2010474347850649
462,0.22489657213849484,2.010344225472052,6.746741976255294,75.67239908317535,0.20085296538755093
463,0.4768891742060385,1.7396197392789732,5.483273157153794,68.9440708671878,0.2006784105275429
464,1.8804034446601072,1.6812059896486429,6.229779920840145,64.90615882326034,0.20052378766038137
465,2.005243735948699,1.785278804492464,7.853193202706248,58.91193388703454,0.20038911224822412
466,2.3870930764833345,1.2767328635838227,6.210734451523271,55.00859836435317,0.20027439775850023
467,2.6612260380042407,1.6252918215586338,5.738531182494982,54.58743582467353,0.20017965566256304
468,3.1558960108746996,1.6953036384892428,4.1473476115626955,53.99934524936803,0.2001048954345432
469,3.103097068980214,1.3704810872824473,5.023997919456065,57.658547218317594,0.20005012455040122
470,2.4283430111331836,1.562210552411699,4.1037782889915855,47.75029228292108,0.20001534848717983
471,2.187628273181021,1.5169362877182846,4.191737189349892,39.11694481818666,0.20000057072245642
472,1.47008172947042,1.3425430650316201,4.342101851268373,26.650140270808603,0.2000057927339951
473,0.7279690152812223,1.7514141376543941,4.2143673599077065,33.64168453570869,0.20003101399959913
474,0.030239435063386468,1.8451655189643874,3.858359877560594,29.46123306681691,0.20007623199716293
475,0.15301389619249384,1.8764817647503769,4.596227794745954,21.577235308138775,0.2001414422049244
476,-0.3833261038018243,2.105482560003209,3.927576586676858,25.635742950763337,0.20022663810191718
477,-0.44546825845949256,1.702963584336803,4.0697941424164235,39.567534516872406,0.2003318111686225
478,0.04133797947630001,1.6029724718874512,3.2464343573112964,39.80941303594054,0.20045695088782134
479,-0.014175271191646284,1.7383225118211585,3.7443825108625113,50.22011539588608,0.2006020447456461
480,0.1369519937897819,2.1022679242603637,4.623052049039867,45.65315926825455,0.20076707823283188
481,-0.34150781011021863,2.195349442658678,5.64589916737527,52.16937907936803,0.20095203484616747
482,-0.19731393298576844,1.5444867451834015,5.951664691104043,57.5421684804801,0.20115689609014575
483,0.30870726782071395,1.8231397758629002,5.6740277976192095,68.19067049429722,0.20138164147881293
484,-0.26205410578956306,1.6486592416138086,6.072385397739486,77.50114558079544,0.2016262485378175
485,0.07268679437591741,1.8584388552652455,6.5903054358849,59.694491323514534,0.20189069280665736
486,-0.15897448891258706,0.9484554946600848,6.5458287929206325,73.9466964234868,0.20217494784112605
487,0.6953998819437162,1.543973801388003,7.168727099691201,75.2385601976614,0.20247898521595695
488,1.2244484137007807,1.1022674666508667,7.080047687552506,74.48473475519313,0.20280277452766593
489,2.358530078696916,0.7135899099011714,6.0032092613247805,65.49075112874647,0.2031462833975917
490,2.2173119827647296,1.7609871898453142,5.955867038506784,64.79393757269547,0.2035094774751335
491,2.6581494032037893,1.3641085075804489,5.88838399396285,51.11401369751862,0.20389232044118621
492,2.8179868714754894,2.018459290497563,4.811209607860407,49.542405205224654,0.20429477401177232
493,3.1330683174038443,1.862152130695234,5.463112372668494,48.32232683217083,0.20471679794187006
494,2.6579183452778503,1.9974834143684448,5.246958100060406,40.33207673437509,0.2051583500294382
495,2.257173779164444,1.8593802851062773,4.099835127997784,30.72095314378278,0.20561938611963584
496,1.4964678640019098,1.4678854887234973,6.821384107932542,42.90222011188947,0.20609986010923825
497,0.8236653198904128,1.712557058402779,4.070333200664614,30.845587157877226,0.20659972395124682
498,0.09880717418705173,1.1409778212335797,3.326739212424283,31.97894098207869,0.20711892765969392
499,0.3092555291735288,1.226189989279639,3.3743803226435687,24.891322863032567,0.20765741931464132
500,0.04937150169336152,1.7314764880834828,3.8335990985011645,35.092617280466314,0.20821514506737232
501,-0.29375515985745637,2.112231249569324,4.574491279299698,35.700026265177016,0.2087920491457764
502,0.22941998848238826,1.6360227576519375,4.2573252351719,42.39882444484082,0.20938807385992647
503,0.019111396902374837,1.2277140345146436,5.78954204693349,46.0569865086581,0.21000315960784785
504,-0.22148774525512743,1.5387596459456276,4.20410613679886,56.99296361613778,0.21063724488147823
505,-0.03525722825061972,1.7372320811299558,4.64443712034031,48.586954901410046,0.2112902662728187
506,-0.19655113330657437,1.8595019359270057,5.207133341413561,57.24027051005007,0.21196215848027428
507,0.4173365454995538,1.5931290141263883,5.845102385934724,70.06004329109061,0.21265285431518421
508,-0.06892473413637534,2.062316177717283,6.680985743781432,73.53538768893313,0.2133622847085405
509,-0.4004158466293512,1.8644446986923064,6.045477901543994,63.19008309402838,0.214090378717895
510,0.060646886581746384,1.6566632216320016,6.707335058737958,71.40849210072471,0.21483706353445353
511,0.6104821663654811,1.427425434943772,6.035267179775568,64.82308922044022,0.21560226449035674
512,1.7577538813723752,2.2513791553951994,4.879672343692475,74.33188119542078,0.21638590506614663
513,2.148305435993831,1.3951573684353042,6.105865398025617,54.98424893575579,0.2171879068984186
514,2.2423560830883478,1.4305352851624646,5.441171796316917,62.90678413350242,0.2180081897876579
515,2.797619180964114,1.2454836079996499,5.302370775703053,56.3508146306642,0.21884667170625913
516,2.7823676862397466,1.5934523668583167,5.099799139820888,56.49145446330718,0.21970326880672905
517,2.7462063682233113,0.9898586597351476,4.801722108648593,50.79499934940334,0.22057789543007153
518,2.4693272313219534,1.675400018453379,3.9596859389725796,54.3869932039008,0.2214704641143531
519,1.7195634380701603,1.0207886223268603,3.544402381678574,39.97205131434848,0.22238088560344915
520,1.5392525788163316,1.701984205796312,3.3786319492229344,27.29848607338797,0.22330906885596938
521,0.6012778613045728,1.0675493796672268,3.247700465734404,30.533598850125017,0.22425492105436204
522,-0.17872184181602052,1.1127286148491091,3.6581000226720364,25.684555267790756,0.22521834761419554
523,0.1503804710340667,1.2648036473867958,3.3730258334715244,28.96964254831433,0.2261992521936168
524,0.3793864487104514,1.5473688734549453,3.4080833953962832,41.020935671568495,0.22719753670298515
525,-0.12581583015970127,1.4197504180297256,2.9141355842238923,45.27199640129311,0.22821310131468162
526,0.3624171054257065,1.187699062259067,3.416534853425125,37.29036307900883,0.22924584447309135
527,-0.4112531481474078,1.432110153277316,4.970394395340173,42.49706999099906,0.2302956629047591
528,0.11254097742307512,1.6604094836213374,4.681076026221114,60.13975203205825,0.2313624516287167
529,-0.11641415149084436,0.946601127079378,5.421145305015727,50.84778062437872,0.23244610396698046
530,-0.01480059497481723,1.8717147244254806,6.131757055010134,55.347882624085685,0.23354651155521977
531,-0.1972992727949282,1.4833691036333114,5.18724433556309,62.08326972593377,0.23466356435359276
532,-0.11894449978381381,0.6920425197504209,6.1837389127209486,67.99338956146852,0.23579715065775061
533,-0.06296236854226271,1.5394784427561292,5.286036914795666,69.26570693486526,0.23694715711000733
534,-0.06938810635885964,1.4337452273681714,6.457132592749574,65.76470309703112,0.23811346871067612
535,0.8587458385752366,1.3585191193159005,6.745366073662577,78.8474563058472,0.23929596882956883
536,1.9652781802242363,1.3946442046023462,7.325668797493621,65.20138889949939,0.24049453921765915
537,1.9945097180323517,1.37241040493298,5.898343728057708,60.42510416356243,0.2417090600189068
538,2.567194218881693,1.731990187793126,5.1443246124429365,58.454136190778854,0.2429394097822439
539,2.547919718104749,1.5655470867189207,5.550118690170698,53.90012793240622,0.2441854654737194
540,2.496084140726224,1.6957142843105972,4.978682195865123,49.3674538909129,0.24544710248880258
541,3.1760099643510813,1.4481325289888762,5.293070207571408,44.557097253534295,0.24672419466484316
542,2.3322069228524116,1.9075117650794797,4.198802739064235,34.52559409309964,0.24801661429368782
543,1.972201060709119,1.47476765273112,4.1886010589760305,38.68156949170029,0.2493242321344507
544,1.5042521699618852,1.704245005751272,2.5308084834784443,29.88485481251415,0.2506469174264375
545,0.9586406382805117,1.481146162751964,3.3993133227048893,28.25360181215987,0.25198453790222114
546,0.0630552163679683,1.4913392571045931,4.06160734729433,30.31929186224934,0.2533369598008687
547,0.37324164105260277,1.8074290508085444,3.7564352129138063,30.70356082621686,0.2547040478813174
548,-0.03649952465513578,1.797266061493196,3.8544313256509715,31.58528029545832,0.2560856654358985
549,-0.36565326790278196,1.567101939677476,3.950401648299351,29.22749800952076,0.2574816743040077
550,0.027791143452113056,1.5923381645323373,5.043954298985609,35.23098582089158,0.25889193488592166
551,0.023890032933010556,1.4535371150918288,4.525566322500398,37.18429141963796,0.26031630615675727
552,-0.16377984002331375,1.7586499483347051,5.390026022943284,53.265103495885285,0.2617546456805746
553,-0.06652785296948974,1.6772437365016768,5.071164582042718,52.007660328248086,0.2632068096246199
554,-0.11727759109539165,1.8313081086039709,6.357047249768506,61.79416067394942,0.26467265277370866
555,0.3469032688810098,1.6454307560150754,6.329453301246614,71.93334392607449,0.2661520285447476
556,-0.12255031153331393,1.5870889033094937,6.190196357263903,71.29957056379236,0.2676447890013925
557,-0.27868840340021517,1.8503271737835076,7.321522958134053,70.79895605535894,0.2691507848688417
558,0.05588675130897446,1.5592613140227143,6.983249495744753,64.12954398455906,0.2706698655487633
559,0.4120108816193948,1.8289029690582075,6.590301950142172,73.30899976829267,0.27220187913435523
560,1.5854034915110948,1.9204048875313597,6.615549495697966,69.67327387501047,0.2737466724255357
561,2.202717893382063,2.059245315697034,6.100187170054309,64.12512991807225,0.27530409094426295
562,2.4292145632302096,1.6834973608578836,5.405757147928243,60.78615383937137,0.2768739789499828
563,2.785813456281628,1.7220437881588575,5.483847476723576,55.77760745962241,0.27845617945520285
564,2.8798959189181357,1.917803352230619,5.722991009959889,46.299095604095776,0.28005053424119125
565,3.220752126279857,1.695572611795518,4.1809562003423535,44.37910997952506,0.28165688387379817
566,2.6770668554292465,1.8322581141860523,4.046981026354544,37.43662616976653,0.2832750677193986
567,1.8805576496706982,1.7193330264659998,4.259526733831073,34.66769064243913,0.28490492396095657
568,1.2505055136777319,1.6717160795647272,3.089895611248314,36.53943530341672,0.2865462896142063
569,0.7609478853818524,1.4813319852618836,3.264604725957789,32.23090469552594,0.28819900054395026
570,-0.0026679502701736526,1.749380306211602,3.4146491970697013,34.03284729165365,0.2898628914804725
571,-0.15366464991866483,1.8852101091989486,4.0174881897431405,37.737367667902674,0.29153779603606605
572,0.05824680200012891,1.7993667927537775,3.361946963527229,25.24705820080463,0.29322354672167117
573,-0.03946618962494531,1.659376268779448,3.39564696121525,41.45446747914386,0.2949199749636242
574,0.21536592990603728,1.8155128482023766,4.082699964096884,32.55687489574969,0.29662691112051426
575,0.08748204637215855,2.197145636365518,5.189447868604081,42.73307233876654,0.2983441845001484
576,-0.018639573265217473,1.7598979755183932,4.630569905292072,46.75914197902405,0.3000716233766195
577,0.02712628321121431,1.5846269561359199,4.867429830662096,56.47050965189594,0.3018090550074797
578,-0.17654176431483648,2.2774775024410525,5.821569264631755,59.74452467265772,0.3035563056510137
579,0.17694883884027357,1.6492379780755186,6.014286419061618,62.97938540998778,0.305313200583613
580,0.07664089269201298,2.2477675449955417,6.618910620847167,69.52882954492604,0.30707956411724857
581,-0.08339882977506471,1.9788676970448202,6.427073254169445,65.4839436330007,0.30885521961703893
582,0.023559309951066372,1.4268836547008787,6.625948296737525,75.35985517282253,0.31063998951891403
583,0.6691200735400599,1.7850703741047043,6.964286856853504,65.20083658627632,0.31243369534737064
584,1.9974369150663294,1.7838026938074711,5.761668419118942,72.7969690547975,0.3142361577333208
585,2.0310481326895125,1.7901839766790206,6.6317662337357905,71.23940127599992,0.31604719643202805
586,2.7018434367356106,1.7933727348533517,5.2524546697305,60.1514683885571,0.31786663034113183
587,2.97066707989647,2.0776031631417884,5.37868821343139,53.633610008391194,0.3196942775187571
588,2.840330254190039,1.999398003681048,6.2590057398258905,56.12009817114108,0.32152995520170924
589,2.898909038293489,2.3118677424852394,5.124454888730773,44.04292085800646,0.32337347982374975
590,2.5338892697868385,1.8517908586327354,3.844558466029195,44.95742983304166,0.3252246670339528
591,2.1712230535065022,1.905187998822655,3.8744522282318647,32.075260380871164,0.32708333171513976
592,1.5512616783154458,2.1384932502070777,3.5357705360641463,28.115332999751217,0.3289492880023915
593,0.9299821518085889,1.9284831397388118,3.8859914675428153,26.34695335574706,0.33082234930163423
594,0.15660401746804803,1.84071220707391,4.1311203428235626,26.7586807556576,0.33270232830829916
595,-0.0814126093627625,2.073070610179053,3.6113609260945654,31.794414517336044,0.3345890370260519
596,-0.10497833342403953,1.6940787392659327,2.3397853899464867,37.8140824043073,0.33648228678559305
597,-0.11796173668311545,1.6634624255929868,4.060402952603458,36.64128006050113,0.3383818882635244
598,-0.17250621722532927,1.8682372339925442,6.765247795657945,43.823708358867215,0.3402876515012813
599,-0.3485745808485036,2.175666552148912,4.320008695946184,43.31299427085319,0.3421993859241278
600,0.12073429212052543,2.272879607601268,5.265801548001265,55.98627729672883,0.34411690036021486
601,-0.015922690404399305,1.7438669162137723,5.0249799650754925,52.9719749531648,0.3460400030596968
602,-0.0422545382858015,1.8865739943583535,6.064111561264303,57.831704163160346,0.34796850171390625
603,-0.33154694888664554,2.1553343762509383,4.400600257460077,60.25390009046703,0.349902203474585
604,-0.30020801796150687,2.1402994460819618,5.396948772028783,68.33249862514809,0.35184091497316816
605,-0.5030878912288385,1.8337330095215898,5.83324922897046,64.08943575694394,0.3537844423401216
606,-0.020592206252219903,2.3429605278818397,6.294445331020702,77.88029179527086,0.3557325912243281
607,0.9103029411556234,2.0079100092158373,6.395344342747489,62.33593776761988,0.357685166812523
608,1.6188618314081957,2.071280366444692,6.426754974005804,63.226906025523476,0.3596419738487742
609,2.10569887608249,1.9209292051707267,6.275517899402341,64.76115409455917,0.361602816654009
610,2.382328313676198,2.4455199159315963,5.023584308099681,60.85661910787771,0.36356749914558084
611,2.8959811529758293,2.443082282065001,4.633177280099234,59.34153674809414,0.36553582485687797
612,3.0004718668647166,2.0705738738532915,4.889318525961189,43.90894671956984,0.36750759695696916
613,3.0389279865173076,2.5124927741936354,4.432293828628418,37.02349808596535,0.3694826182702878
614,2.751249703121062,2.4578640633874778,4.311460033268176,34.474294782322474,0.3714606912963483
615,2.0680729959604065,2.371501047582731,3.1096045480611956,36.713482587033795,0.3734416182294967
616,1.4930629267997568,2.170720755981378,3.277266766572163,33.52110256814682,0.37542520097869003
617,0.9156958857949641,2.44157901800208,2.901098280828055,30.450371573788853,0.37741124118730657
618,0.09143770416364053,2.0054520176629747,3.8375055331118895,20.20546848237419,0.37939954025298045
619,-0.03414031022343795,2.0594527318670695,3.546465303523861,38.10165755580655,0.38138989934746226
620,-0.4337236997806545,2.1398638406918975,3.8449277126676105,30.104835325353868,0.38338211943650075
